game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531119,2018-08-08,3.0,3.8,2,4,0,0,0,0,2,4,0,0,0.0,0.0,0.67,1.05,6.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
531120,2018-08-08,7.0,2.0,5,3,3,1,2,0,5,2,1,0,3.86,4.5,1.0,1.5,6.43,9.0,2.5,0.0,1.29,0.0,2.57,0.0
531121,2018-08-08,6.9,2.0,9,3,6,0,5,0,6,3,1,0,7.83,0.0,2.03,1.5,7.83,13.5,1.2,0.0,1.3,0.0,6.52,0.0
531122,2018-08-08,2.0,1.9,0,3,0,4,0,2,0,1,0,0,0.0,18.95,0.0,2.63,0.0,4.74,0.0,0.5,0.0,0.0,0.0,9.47
531123,2018-08-08,3.0,4.0,3,5,0,5,0,6,2,4,0,0,0.0,11.25,1.0,2.75,6.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5
531124,2018-08-08,3.8,3.0,0,3,0,1,0,0,4,5,0,0,0.0,3.0,0.0,1.0,9.47,15.0,0.0,0.0,0.0,0.0,0.0,0.0
531125,2018-08-08,3.9,2.0,3,2,1,0,2,0,3,1,0,0,2.31,0.0,1.28,1.0,6.92,4.5,1.5,0.0,0.0,0.0,4.62,0.0
531126,2018-08-08,2.0,4.0,3,4,1,3,1,1,4,4,1,1,4.5,6.75,2.0,1.25,18.0,9.0,4.0,4.0,4.5,2.25,4.5,2.25
531127,2018-08-08,4.0,2.0,1,2,0,0,3,1,5,4,0,0,0.0,0.0,1.0,1.5,11.25,18.0,1.67,4.0,0.0,0.0,6.75,4.5
531128,2018-08-08,1.9,4.0,0,7,0,2,1,1,1,4,0,0,0.0,4.5,0.53,2.0,4.74,9.0,1.0,4.0,0.0,0.0,4.74,2.25
531129,2018-08-08,3.0,4.0,1,4,0,1,3,1,1,4,0,0,0.0,2.25,1.33,1.25,3.0,9.0,0.33,4.0,0.0,0.0,9.0,2.25
531130,2018-08-08,3.0,4.0,3,3,0,2,1,0,6,5,0,2,0.0,4.5,1.33,0.75,18.0,11.25,6.0,0.0,0.0,4.5,3.0,0.0
531131,2018-08-08,3.0,3.0,6,7,5,4,0,1,1,2,1,0,15.0,12.0,2.0,2.67,3.0,6.0,0.0,2.0,3.0,0.0,0.0,3.0
531132,2018-08-08,3.8,3.0,5,1,4,0,2,0,3,2,0,0,9.47,0.0,1.84,0.33,7.11,6.0,1.5,0.0,0.0,0.0,4.74,0.0
