game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530945,2018-07-26,4.8,2.9,4,2,2,3,3,1,3,2,1,2,3.75,9.31,1.46,1.03,5.62,6.21,1.0,2.0,1.88,6.21,5.62,3.1
530946,2018-07-26,2.9,3.8,4,7,3,6,3,3,5,3,1,1,9.31,14.21,2.41,2.63,15.52,7.11,1.67,1.0,3.1,2.37,9.31,7.11
530947,2018-07-26,4.0,3.8,6,2,2,0,0,1,7,3,1,0,4.5,0.0,1.5,0.79,15.75,7.11,0.0,3.0,2.25,0.0,0.0,2.37
530948,2018-07-26,2.9,2.0,4,4,3,2,2,0,2,2,0,1,9.31,9.0,2.07,2.0,6.21,9.0,1.0,0.0,0.0,4.5,6.21,0.0
530949,2018-07-26,3.0,4.0,8,4,5,3,2,3,5,7,1,0,15.0,6.75,3.33,1.75,15.0,15.75,2.5,2.33,3.0,0.0,6.0,6.75
530950,2018-07-26,3.8,1.0,4,1,2,0,1,2,4,1,0,0,4.74,0.0,1.32,3.0,9.47,9.0,4.0,0.5,0.0,0.0,2.37,18.0
530951,2018-07-26,6.0,3.0,7,4,5,2,5,2,3,1,0,0,7.5,6.0,2.0,2.0,4.5,3.0,0.6,0.5,0.0,0.0,7.5,6.0
530952,2018-07-26,2.0,4.0,1,3,1,0,0,2,2,7,0,0,4.5,0.0,0.5,1.25,9.0,15.75,0.0,3.5,0.0,0.0,0.0,4.5
530953,2018-07-26,8.0,4.0,12,2,6,0,1,0,6,6,5,0,6.75,0.0,1.62,0.5,6.75,13.5,6.0,0.0,5.62,0.0,1.12,0.0
530954,2018-07-26,3.0,7.8,1,8,0,3,1,2,2,4,0,2,0.0,3.46,0.67,1.28,6.0,4.62,2.0,2.0,0.0,2.31,3.0,2.31
530955,2018-07-26,3.8,4.0,8,2,7,0,6,0,0,5,0,0,16.58,0.0,3.68,0.5,0.0,11.25,0.0,0.0,0.0,0.0,14.21,0.0
