game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530024,2018-05-15,4.0,5.0,3,2,2,1,0,1,5,2,0,1,4.5,1.8,0.75,0.6,11.25,3.6,0.0,2.0,0.0,1.8,0.0,1.8
530025,2018-05-15,2.0,6.0,1,3,0,1,0,1,3,8,0,0,0.0,1.5,0.5,0.67,13.5,12.0,0.0,8.0,0.0,0.0,0.0,1.5
530026,2018-05-15,5.0,4.9,2,4,0,1,0,0,8,6,0,0,0.0,1.84,0.4,0.82,14.4,11.02,0.0,0.0,0.0,0.0,0.0,0.0
530027,2018-05-15,4.9,2.9,6,4,3,5,5,3,2,2,0,0,5.51,15.52,2.24,2.41,3.67,6.21,0.4,0.67,0.0,0.0,9.18,9.31
530028,2018-05-15,1.9,3.0,0,2,0,2,1,1,3,2,0,1,0.0,6.0,0.53,1.0,14.21,6.0,3.0,2.0,0.0,3.0,4.74,3.0
530029,2018-05-15,2.0,4.0,3,3,3,0,1,0,0,5,0,0,13.5,0.0,2.0,0.75,0.0,11.25,0.0,0.0,0.0,0.0,4.5,0.0
530030,2018-05-15,4.9,2.0,2,3,2,2,0,1,2,1,2,0,3.67,9.0,0.41,2.0,3.67,4.5,0.0,1.0,3.67,0.0,0.0,4.5
530031,2018-05-15,3.0,1.0,1,1,0,1,0,2,5,0,0,0,0.0,9.0,0.33,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
530033,2018-05-15,4.0,3.0,3,2,2,1,3,1,1,3,0,0,4.5,3.0,1.5,1.0,2.25,9.0,0.33,3.0,0.0,0.0,6.75,3.0
530035,2018-05-15,1.9,2.8,0,4,0,3,0,0,2,2,0,1,0.0,9.64,0.0,1.43,9.47,6.43,0.0,0.0,0.0,3.21,0.0,0.0
530036,2018-05-15,3.0,4.0,3,5,1,2,0,1,3,3,0,0,3.0,4.5,1.0,1.5,9.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
530037,2018-05-15,5.9,7.0,3,7,2,2,5,2,5,7,0,0,3.05,2.57,1.36,1.29,7.63,9.0,1.0,3.5,0.0,0.0,7.63,2.57
530038,2018-05-15,4.0,4.8,1,10,0,6,0,1,5,3,0,1,0.0,11.25,0.25,2.29,11.25,5.62,0.0,3.0,0.0,1.88,0.0,1.88
