game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530613,2018-06-28,5.0,2.0,5,3,1,0,2,0,1,2,0,0,1.8,0.0,1.4,1.5,1.8,9.0,0.5,0.0,0.0,0.0,3.6,0.0
530614,2018-06-28,4.0,3.9,11,2,10,2,1,2,5,1,2,1,22.5,4.62,3.0,1.03,11.25,2.31,5.0,0.5,4.5,2.31,2.25,4.62
530615,2018-06-28,5.0,5.0,6,5,4,2,0,2,1,4,1,0,7.2,3.6,1.2,1.4,1.8,7.2,0.0,2.0,1.8,0.0,0.0,3.6
530616,2018-06-28,7.8,2.0,8,3,1,0,2,0,5,3,1,0,1.15,0.0,1.28,1.5,5.77,13.5,2.5,0.0,1.15,0.0,2.31,0.0
530617,2018-06-28,5.0,2.9,3,3,1,2,3,2,8,1,0,1,1.8,6.21,1.2,1.72,14.4,3.1,2.67,0.5,0.0,3.1,5.4,6.21
530618,2018-06-28,2.9,3.0,3,1,2,0,1,1,0,5,1,0,6.21,0.0,1.38,0.67,0.0,15.0,0.0,5.0,3.1,0.0,3.1,3.0
530619,2018-06-28,6.9,7.0,3,7,1,1,4,2,4,8,0,0,1.3,1.29,1.01,1.29,5.22,10.29,1.0,4.0,0.0,0.0,5.22,2.57
530620,2018-06-28,1.0,3.0,1,0,0,0,0,1,0,4,0,0,0.0,0.0,1.0,0.33,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
530621,2018-06-28,6.0,3.0,6,1,1,0,0,2,4,2,0,0,1.5,0.0,1.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
530622,2018-06-28,1.8,2.0,2,2,2,2,0,0,2,1,0,1,10.0,9.0,1.11,1.0,10.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
