game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530959,2018-07-28,4.8,3.0,6,5,2,2,4,2,5,2,0,1,3.75,6.0,2.08,2.33,9.38,6.0,1.25,1.0,0.0,3.0,7.5,6.0
530971,2018-07-28,4.0,3.0,9,1,5,0,2,1,3,1,0,0,11.25,0.0,2.75,0.67,6.75,3.0,1.5,1.0,0.0,0.0,4.5,3.0
530972,2018-07-28,3.0,5.0,1,3,0,0,1,1,3,6,0,0,0.0,0.0,0.67,0.8,9.0,10.8,3.0,6.0,0.0,0.0,3.0,1.8
530973,2018-07-28,4.0,3.0,1,1,0,0,1,1,1,3,0,0,0.0,0.0,0.5,0.67,2.25,9.0,1.0,3.0,0.0,0.0,2.25,3.0
530974,2018-07-28,4.9,3.8,3,4,4,1,2,1,3,4,1,0,7.35,2.37,1.02,1.32,5.51,9.47,1.5,4.0,1.84,0.0,3.67,2.37
530975,2018-07-28,4.0,3.8,4,2,4,1,4,0,6,3,1,1,9.0,2.37,2.0,0.53,13.5,7.11,1.5,0.0,2.25,2.37,9.0,0.0
530976,2018-07-28,5.0,2.0,6,1,2,0,2,0,5,2,1,0,3.6,0.0,1.6,0.5,9.0,9.0,2.5,0.0,1.8,0.0,3.6,0.0
530977,2018-07-28,3.8,3.0,2,5,0,5,0,5,4,7,0,0,0.0,15.0,0.53,3.33,9.47,21.0,0.0,1.4,0.0,0.0,0.0,15.0
530978,2018-07-28,3.0,1.0,1,3,0,2,0,1,6,1,0,0,0.0,18.0,0.33,4.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
530979,2018-07-28,3.8,2.0,1,2,0,0,1,3,4,1,0,0,0.0,0.0,0.53,2.5,9.47,4.5,4.0,0.33,0.0,0.0,2.37,13.5
530980,2018-07-28,4.0,3.0,2,5,0,4,0,1,2,1,0,0,0.0,12.0,0.5,2.0,4.5,3.0,0.0,1.0,0.0,0.0,0.0,3.0
530981,2018-07-28,3.0,5.8,5,7,3,4,0,0,3,2,1,1,9.0,6.21,1.67,1.21,9.0,3.1,0.0,0.0,3.0,1.55,0.0,0.0
530982,2018-07-28,2.0,6.0,0,13,0,8,0,3,1,2,0,0,0.0,12.0,0.0,2.67,4.5,3.0,0.0,0.67,0.0,0.0,0.0,4.5
530983,2018-07-28,4.0,3.0,5,3,5,2,0,0,3,3,2,1,11.25,6.0,1.25,1.0,6.75,9.0,0.0,0.0,4.5,3.0,0.0,0.0
530984,2018-07-28,4.9,5.0,3,11,0,9,1,1,4,6,0,2,0.0,16.2,0.82,2.4,7.35,10.8,4.0,6.0,0.0,3.6,1.84,1.8
530985,2018-07-28,4.0,2.0,2,5,1,1,1,1,1,1,0,0,2.25,4.5,0.75,3.0,2.25,4.5,1.0,1.0,0.0,0.0,2.25,4.5
