game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531037,2018-08-02,4.0,3.0,0,1,0,0,0,1,4,5,0,0,0.0,0.0,0.0,0.67,9.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
531038,2018-08-02,3.9,6.8,5,11,3,6,0,7,2,7,1,2,6.92,7.94,1.28,2.65,4.62,9.26,0.0,1.0,2.31,2.65,0.0,9.26
531039,2018-08-02,3.0,6.8,3,6,2,4,2,4,2,4,0,2,6.0,5.29,1.67,1.47,6.0,5.29,1.0,1.0,0.0,2.65,6.0,5.29
531040,2018-08-02,2.0,2.1,0,3,0,2,1,1,3,2,0,0,0.0,8.57,0.5,1.9,13.5,8.57,3.0,2.0,0.0,0.0,4.5,4.29
531041,2018-08-02,2.0,1.9,2,4,2,4,0,1,2,3,1,2,9.0,18.95,1.0,2.63,9.0,14.21,0.0,3.0,4.5,9.47,0.0,4.74
531042,2018-08-02,7.0,2.0,2,0,2,0,1,1,8,2,0,0,2.57,0.0,0.43,0.5,10.29,9.0,8.0,2.0,0.0,0.0,1.29,4.5
531043,2018-08-02,3.0,2.2,1,2,0,4,0,3,1,3,0,1,0.0,16.36,0.33,2.27,3.0,12.27,0.0,1.0,0.0,4.09,0.0,12.27
531044,2018-08-02,3.0,3.9,4,13,3,12,1,2,3,4,1,4,9.0,27.69,1.67,3.85,9.0,9.23,3.0,2.0,3.0,9.23,3.0,4.62
531045,2018-08-02,4.0,5.0,2,16,2,13,1,2,2,2,1,2,4.5,23.4,0.75,3.6,4.5,3.6,2.0,1.0,2.25,3.6,2.25,3.6
531046,2018-08-02,3.9,4.0,8,1,5,0,2,0,0,4,1,0,11.54,0.0,2.56,0.25,0.0,9.0,0.0,0.0,2.31,0.0,4.62,0.0
531047,2018-08-02,3.0,4.0,7,3,5,0,3,0,3,3,0,0,15.0,0.0,3.33,0.75,9.0,6.75,1.0,0.0,0.0,0.0,9.0,0.0
531048,2018-08-02,4.0,8.0,6,7,2,1,1,1,5,5,2,1,4.5,1.12,1.75,1.0,11.25,5.62,5.0,5.0,4.5,1.12,2.25,1.12
