game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530873,2018-08-07,4.0,6.0,4,10,2,8,1,6,5,4,1,2,4.5,12.0,1.25,2.67,11.25,6.0,5.0,0.67,2.25,3.0,2.25,9.0
531104,2018-08-07,2.0,3.0,3,2,2,0,1,0,4,4,0,0,9.0,0.0,2.0,0.67,18.0,12.0,4.0,0.0,0.0,0.0,4.5,0.0
531105,2018-08-07,5.0,1.2,5,1,2,1,1,3,4,3,1,1,3.6,7.5,1.2,3.33,7.2,22.5,4.0,1.0,1.8,7.5,1.8,22.5
531106,2018-08-07,3.0,5.8,7,9,9,4,2,1,4,6,3,2,27.0,6.21,3.0,1.72,12.0,9.31,2.0,6.0,9.0,3.1,6.0,1.55
531107,2018-08-07,3.0,3.0,2,1,1,0,2,1,1,3,0,0,3.0,0.0,1.33,0.67,3.0,9.0,0.5,3.0,0.0,0.0,6.0,3.0
531108,2018-08-07,8.9,3.0,7,2,3,0,1,0,6,3,2,0,3.03,0.0,0.9,0.67,6.07,9.0,6.0,0.0,2.02,0.0,1.01,0.0
531109,2018-08-07,4.0,7.0,1,7,0,4,1,6,1,6,0,1,0.0,5.14,0.5,1.86,2.25,7.71,1.0,1.0,0.0,1.29,2.25,7.71
531110,2018-08-07,2.0,3.0,4,1,2,0,0,1,3,5,1,0,9.0,0.0,2.0,0.67,13.5,15.0,0.0,5.0,4.5,0.0,0.0,3.0
531111,2018-08-07,6.8,3.9,4,1,1,0,4,0,6,6,0,0,1.32,0.0,1.18,0.26,7.94,13.85,1.5,0.0,0.0,0.0,5.29,0.0
531112,2018-08-07,2.9,4.0,1,5,0,2,1,1,3,6,0,1,0.0,4.5,0.69,1.5,9.31,13.5,3.0,6.0,0.0,2.25,3.1,2.25
531113,2018-08-07,6.0,7.8,4,2,3,2,3,2,7,8,1,1,4.5,2.31,1.17,0.51,10.5,9.23,2.33,4.0,1.5,1.15,4.5,2.31
531114,2018-08-07,2.0,3.0,3,4,2,2,3,0,1,1,0,0,9.0,6.0,3.0,1.33,4.5,3.0,0.33,0.0,0.0,0.0,13.5,0.0
531115,2018-08-07,4.8,0.0,2,0,1,0,0,0,6,0,1,0,1.88,0.0,0.42,0.0,11.25,0.0,0.0,0.0,1.88,0.0,0.0,0.0
531116,2018-08-07,4.8,4.0,9,1,5,0,2,3,5,5,1,0,9.38,0.0,2.29,1.0,9.38,11.25,2.5,1.67,1.88,0.0,3.75,6.75
531117,2018-08-07,2.0,2.0,1,2,0,0,1,1,1,0,0,0,0.0,0.0,1.0,1.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5,4.5
531118,2018-08-07,2.0,2.0,3,1,1,0,0,1,3,1,1,0,4.5,0.0,1.5,1.0,13.5,4.5,0.0,1.0,4.5,0.0,0.0,4.5
