game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529417,2018-03-30,7.0,8.0,11,8,7,8,3,6,2,5,1,0,9.0,9.0,2.0,1.75,2.57,5.62,0.67,0.83,1.29,0.0,3.86,6.75
529420,2018-03-30,3.0,3.0,2,2,1,0,1,1,3,4,0,0,3.0,0.0,1.0,1.0,9.0,12.0,3.0,4.0,0.0,0.0,3.0,3.0
529421,2018-03-30,3.8,2.0,4,0,1,0,0,1,4,4,0,0,2.37,0.0,1.05,0.5,9.47,18.0,0.0,4.0,0.0,0.0,0.0,4.5
529422,2018-03-30,11.9,10.2,4,8,0,1,5,5,12,9,0,0,0.0,0.88,0.76,1.27,9.08,7.94,2.4,1.8,0.0,0.0,3.78,4.41
529423,2018-03-30,4.0,5.9,3,3,1,2,2,1,3,6,0,0,2.25,3.05,1.25,0.68,6.75,9.15,1.5,6.0,0.0,0.0,4.5,1.53
529424,2018-03-30,4.0,2.0,1,3,0,2,2,1,3,2,0,0,0.0,9.0,0.75,2.0,6.75,9.0,1.5,2.0,0.0,0.0,4.5,4.5
529425,2018-03-30,1.8,2.9,2,4,1,1,0,1,0,3,0,0,5.0,3.1,1.11,1.72,0.0,9.31,0.0,3.0,0.0,0.0,0.0,3.1
529426,2018-03-30,4.8,5.9,4,5,2,2,1,2,3,6,1,0,3.75,3.05,1.04,1.19,5.62,9.15,3.0,3.0,1.88,0.0,1.88,3.05
529427,2018-03-30,3.8,3.0,0,2,0,1,0,1,4,4,0,0,0.0,3.0,0.0,1.0,9.47,12.0,0.0,4.0,0.0,0.0,0.0,3.0
529428,2018-03-30,6.0,7.0,5,4,2,1,4,3,3,6,0,0,3.0,1.29,1.5,1.0,4.5,7.71,0.75,2.0,0.0,0.0,6.0,3.86
529429,2018-03-30,1.0,2.0,1,0,1,0,0,0,0,4,1,0,9.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0
