game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530292,2018-08-25,5.9,3.0,6,3,4,1,1,1,6,2,3,0,6.1,3.0,1.19,1.33,9.15,6.0,6.0,2.0,4.58,0.0,1.53,3.0
531342,2018-08-25,3.0,2.8,3,2,1,2,0,0,3,3,1,1,3.0,6.43,1.0,0.71,9.0,9.64,0.0,0.0,3.0,3.21,0.0,0.0
531343,2018-08-25,4.0,3.0,0,3,0,2,0,3,4,2,0,1,0.0,6.0,0.0,2.0,9.0,6.0,0.0,0.67,0.0,3.0,0.0,9.0
531344,2018-08-25,4.9,2.0,2,1,0,0,1,0,0,0,0,0,0.0,0.0,0.61,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0
531345,2018-08-25,4.0,4.9,6,7,4,2,0,4,2,5,2,1,9.0,3.67,1.5,2.24,4.5,9.18,0.0,1.25,4.5,1.84,0.0,7.35
531346,2018-08-25,3.0,2.9,2,5,0,2,0,0,3,1,0,0,0.0,6.21,0.67,1.72,9.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
531347,2018-08-25,6.0,3.0,7,0,2,0,2,0,3,3,1,0,3.0,0.0,1.5,0.0,4.5,9.0,1.5,0.0,1.5,0.0,3.0,0.0
531348,2018-08-25,2.0,2.9,3,4,1,1,0,1,2,4,1,0,4.5,3.1,1.5,1.72,9.0,12.41,0.0,4.0,4.5,0.0,0.0,3.1
531349,2018-08-25,4.0,3.8,5,3,2,1,0,0,4,3,0,1,4.5,2.37,1.25,0.79,9.0,7.11,0.0,0.0,0.0,2.37,0.0,0.0
531350,2018-08-25,5.0,1.8,3,2,0,3,0,1,5,3,0,0,0.0,15.0,0.6,1.67,9.0,15.0,0.0,3.0,0.0,0.0,0.0,5.0
531351,2018-08-25,3.0,3.0,6,1,6,0,2,0,2,3,1,0,18.0,0.0,2.67,0.33,6.0,9.0,1.0,0.0,3.0,0.0,6.0,0.0
531352,2018-08-25,4.0,6.1,4,6,1,2,0,1,6,6,1,1,2.25,2.95,1.0,1.15,13.5,8.85,0.0,6.0,2.25,1.48,0.0,1.48
531353,2018-08-25,5.0,4.0,7,6,3,2,3,1,7,4,1,0,5.4,4.5,2.0,1.75,12.6,9.0,2.33,4.0,1.8,0.0,5.4,2.25
531354,2018-08-25,2.0,1.0,2,10,1,8,1,0,4,1,0,0,4.5,72.0,1.5,10.0,18.0,9.0,4.0,0.0,0.0,0.0,4.5,0.0
531355,2018-08-25,2.0,3.0,3,3,0,1,2,2,2,5,1,1,0.0,3.0,2.5,1.67,9.0,15.0,1.0,2.5,4.5,3.0,9.0,6.0
531356,2018-08-25,2.0,2.0,1,4,0,2,0,0,1,2,0,1,0.0,9.0,0.5,2.0,4.5,9.0,0.0,0.0,0.0,4.5,0.0,0.0
