game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529972,2018-05-11,4.0,3.0,2,3,0,0,0,1,3,1,0,0,0.0,0.0,0.5,1.33,6.75,3.0,0.0,1.0,0.0,0.0,0.0,3.0
529973,2018-05-11,7.0,2.0,1,2,0,2,1,3,8,4,0,1,0.0,9.0,0.29,2.5,10.29,18.0,8.0,1.33,0.0,4.5,1.29,13.5
529974,2018-05-11,4.0,6.8,2,12,0,2,2,3,2,8,0,2,0.0,2.65,1.0,2.21,4.5,10.59,1.0,2.67,0.0,2.65,4.5,3.97
529975,2018-05-11,4.8,5.0,1,4,1,2,3,1,2,7,0,1,1.88,3.6,0.83,1.0,3.75,12.6,0.67,7.0,0.0,1.8,5.62,1.8
529976,2018-05-11,4.8,5.8,4,2,3,0,2,4,5,5,1,0,5.62,0.0,1.25,1.03,9.38,7.76,2.5,1.25,1.88,0.0,3.75,6.21
529977,2018-05-11,5.0,7.0,7,7,4,3,3,3,4,7,1,1,7.2,3.86,2.0,1.43,7.2,9.0,1.33,2.33,1.8,1.29,5.4,3.86
529978,2018-05-11,3.0,4.8,3,2,3,0,1,0,4,5,1,0,9.0,0.0,1.33,0.42,12.0,9.38,4.0,0.0,3.0,0.0,3.0,0.0
529979,2018-05-11,1.9,4.0,4,2,3,0,0,0,0,5,2,0,14.21,0.0,2.11,0.5,0.0,11.25,0.0,0.0,9.47,0.0,0.0,0.0
529980,2018-05-11,4.0,3.0,5,4,5,1,2,2,3,2,2,0,11.25,3.0,1.75,2.0,6.75,6.0,1.5,1.0,4.5,0.0,4.5,6.0
529981,2018-05-11,6.0,4.0,8,8,2,6,3,1,9,4,0,2,3.0,13.5,1.83,2.25,13.5,9.0,3.0,4.0,0.0,4.5,4.5,2.25
529983,2018-05-11,6.9,4.0,6,7,3,5,4,2,3,4,1,1,3.91,11.25,1.45,2.25,3.91,9.0,0.75,2.0,1.3,2.25,5.22,4.5
529984,2018-05-11,1.9,2.0,4,2,2,2,1,0,1,3,0,2,9.47,9.0,2.63,1.0,4.74,13.5,1.0,0.0,0.0,9.0,4.74,0.0
529985,2018-05-11,3.0,3.0,2,0,0,0,0,2,4,3,0,0,0.0,0.0,0.67,0.67,12.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
529986,2018-05-11,1.0,2.0,0,1,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
