game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531234,2018-08-17,5.0,4.9,4,3,4,1,3,2,9,5,1,1,7.2,1.84,1.4,1.02,16.2,9.18,3.0,2.5,1.8,1.84,5.4,3.67
531235,2018-08-17,2.0,2.0,1,1,1,0,2,0,3,0,0,0,4.5,0.0,1.5,0.5,13.5,0.0,1.5,0.0,0.0,0.0,9.0,0.0
531236,2018-08-17,2.0,2.0,2,2,0,0,1,1,1,1,0,0,0.0,0.0,1.5,1.5,4.5,4.5,1.0,1.0,0.0,0.0,4.5,4.5
531237,2018-08-17,3.9,3.0,7,6,4,4,2,3,5,3,0,0,9.23,12.0,2.31,3.0,11.54,9.0,2.5,1.0,0.0,0.0,4.62,9.0
531238,2018-08-17,2.0,1.9,2,1,1,1,1,0,3,0,0,1,4.5,4.74,1.5,0.53,13.5,0.0,3.0,0.0,0.0,4.74,4.5,0.0
531239,2018-08-17,5.0,4.0,1,4,1,2,3,4,6,4,0,1,1.8,4.5,0.8,2.0,10.8,9.0,2.0,1.0,0.0,2.25,5.4,9.0
531240,2018-08-17,2.0,2.9,0,5,0,6,1,1,2,2,0,2,0.0,18.62,0.5,2.07,9.0,6.21,2.0,2.0,0.0,6.21,4.5,3.1
531241,2018-08-17,4.0,4.0,2,3,2,1,2,1,5,3,1,0,4.5,2.25,1.0,1.0,11.25,6.75,2.5,3.0,2.25,0.0,4.5,2.25
531242,2018-08-17,4.9,3.0,4,1,4,0,3,0,2,3,2,0,7.35,0.0,1.43,0.33,3.67,9.0,0.67,0.0,3.67,0.0,5.51,0.0
531243,2018-08-17,3.0,2.0,4,5,2,3,0,0,3,2,1,0,6.0,13.5,1.33,2.5,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
531244,2018-08-17,3.0,2.0,4,3,2,2,2,2,1,2,0,0,6.0,9.0,2.0,2.5,3.0,9.0,0.5,1.0,0.0,0.0,6.0,9.0
531245,2018-08-17,2.0,2.8,3,0,1,0,0,2,3,2,0,0,4.5,0.0,1.5,0.71,13.5,6.43,0.0,1.0,0.0,0.0,0.0,6.43
531246,2018-08-17,3.8,5.9,2,2,0,1,0,1,5,9,0,1,0.0,1.53,0.53,0.51,11.84,13.73,0.0,9.0,0.0,1.53,0.0,1.53
531247,2018-08-17,3.8,7.0,2,9,0,5,0,1,5,2,0,0,0.0,6.43,0.53,1.43,11.84,2.57,0.0,2.0,0.0,0.0,0.0,1.29
531248,2018-08-17,3.0,2.1,1,2,0,2,0,1,3,3,0,1,0.0,8.57,0.33,1.43,9.0,12.86,0.0,3.0,0.0,4.29,0.0,4.29
