game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530318,2018-06-06,6.0,3.2,3,4,1,3,4,1,10,5,0,1,1.5,8.44,1.17,1.56,15.0,14.06,2.5,5.0,0.0,2.81,6.0,2.81
530319,2018-06-06,6.9,3.0,2,2,0,1,2,1,11,3,0,0,0.0,3.0,0.58,1.0,14.35,9.0,5.5,3.0,0.0,0.0,2.61,3.0
530320,2018-06-06,2.0,2.0,2,2,1,0,0,0,2,0,0,0,4.5,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530321,2018-06-06,4.0,4.0,3,2,2,0,1,2,6,8,0,0,4.5,0.0,1.0,1.0,13.5,18.0,6.0,4.0,0.0,0.0,2.25,4.5
530322,2018-06-06,4.0,4.0,2,4,0,0,2,2,3,7,0,0,0.0,0.0,1.0,1.5,6.75,15.75,1.5,3.5,0.0,0.0,4.5,4.5
530323,2018-06-06,3.8,2.0,2,4,0,1,2,0,2,1,0,1,0.0,4.5,1.05,2.0,4.74,4.5,1.0,0.0,0.0,4.5,4.74,0.0
530324,2018-06-06,5.0,3.0,4,3,2,3,2,1,9,3,0,2,3.6,9.0,1.2,1.33,16.2,9.0,4.5,3.0,0.0,6.0,3.6,3.0
530325,2018-06-06,6.0,6.8,4,8,5,5,6,7,4,2,1,0,7.5,6.62,1.67,2.21,6.0,2.65,0.67,0.29,1.5,0.0,9.0,9.26
530326,2018-06-06,4.0,4.9,9,2,4,1,1,0,4,5,2,0,9.0,1.84,2.5,0.41,9.0,9.18,4.0,0.0,4.5,0.0,2.25,0.0
530327,2018-06-06,2.0,3.9,1,2,0,0,0,3,5,5,0,0,0.0,0.0,0.5,1.28,22.5,11.54,0.0,1.67,0.0,0.0,0.0,6.92
530328,2018-06-06,6.0,5.0,5,2,3,0,2,0,6,7,2,0,4.5,0.0,1.17,0.4,9.0,12.6,3.0,0.0,3.0,0.0,3.0,0.0
530329,2018-06-06,4.0,4.0,5,2,0,2,0,3,2,4,0,0,0.0,4.5,1.25,1.25,4.5,9.0,0.0,1.33,0.0,0.0,0.0,6.75
530330,2018-06-06,3.8,2.2,3,2,3,4,2,2,6,3,2,1,7.11,16.36,1.32,1.82,14.21,12.27,3.0,1.5,4.74,4.09,4.74,8.18
530331,2018-06-06,3.0,4.0,4,6,1,3,1,2,3,3,1,0,3.0,6.75,1.67,2.0,9.0,6.75,3.0,1.5,3.0,0.0,3.0,4.5
530332,2018-06-06,3.0,7.9,1,12,0,4,1,2,4,6,0,0,0.0,4.56,0.67,1.77,12.0,6.84,4.0,3.0,0.0,0.0,3.0,2.28
