game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531540,2018-09-09,3.0,3.8,9,4,7,3,1,4,1,4,3,0,21.0,7.11,3.33,2.11,3.0,9.47,1.0,1.0,9.0,0.0,3.0,9.47
531541,2018-09-09,8.9,6.9,9,7,3,2,0,1,10,5,0,1,3.03,2.61,1.01,1.16,10.11,6.52,0.0,5.0,0.0,1.3,0.0,1.3
531543,2018-09-09,2.9,2.0,2,2,0,2,1,0,6,2,0,1,0.0,9.0,1.03,1.0,18.62,9.0,6.0,0.0,0.0,4.5,3.1,0.0
531544,2018-09-09,3.8,2.2,4,5,1,1,2,1,3,3,0,0,2.37,4.09,1.58,2.73,7.11,12.27,1.5,3.0,0.0,0.0,4.74,4.09
531545,2018-09-09,5.0,2.2,2,3,1,2,0,0,5,1,1,1,1.8,8.18,0.4,1.36,9.0,4.09,0.0,0.0,1.8,4.09,0.0,0.0
531546,2018-09-09,3.0,2.0,3,2,1,0,4,0,4,2,0,0,3.0,0.0,2.33,1.0,12.0,9.0,1.0,0.0,0.0,0.0,12.0,0.0
531547,2018-09-09,6.8,4.0,9,4,5,2,5,1,6,3,1,2,6.62,4.5,2.06,1.25,7.94,6.75,1.2,3.0,1.32,4.5,6.62,2.25
531549,2018-09-09,4.0,3.0,1,0,0,1,1,1,4,5,0,0,0.0,3.0,0.5,0.33,9.0,15.0,4.0,5.0,0.0,0.0,2.25,3.0
531550,2018-09-09,6.0,4.0,2,2,2,1,2,4,6,2,1,0,3.0,2.25,0.67,1.5,9.0,4.5,3.0,0.5,1.5,0.0,3.0,9.0
531551,2018-09-09,6.0,5.0,5,2,5,0,3,1,7,6,2,0,7.5,0.0,1.33,0.6,10.5,10.8,2.33,6.0,3.0,0.0,4.5,1.8
531552,2018-09-09,4.0,2.0,3,1,1,1,0,2,6,1,0,0,2.25,4.5,0.75,1.5,13.5,4.5,0.0,0.5,0.0,0.0,0.0,9.0
531553,2018-09-09,2.9,2.8,2,0,0,0,0,2,2,1,0,0,0.0,0.0,0.69,0.71,6.21,3.21,0.0,0.5,0.0,0.0,0.0,6.43
531554,2018-09-09,6.8,5.0,2,8,0,7,1,3,4,4,0,1,0.0,12.6,0.44,2.2,5.29,7.2,4.0,1.33,0.0,1.8,1.32,5.4
