game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530053,2018-08-30,3.0,4.9,0,1,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.2,6.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0
531408,2018-08-30,4.0,3.9,4,4,0,0,0,0,5,6,0,0,0.0,0.0,1.0,1.03,11.25,13.85,0.0,0.0,0.0,0.0,0.0,0.0
531409,2018-08-30,2.9,4.0,7,2,8,0,3,0,3,5,2,0,24.83,0.0,3.45,0.5,9.31,11.25,1.0,0.0,6.21,0.0,9.31,0.0
531410,2018-08-30,8.0,4.2,4,4,1,1,3,1,6,3,0,1,1.12,2.14,0.88,1.19,6.75,6.43,2.0,3.0,0.0,2.14,3.38,2.14
531411,2018-08-30,4.9,4.9,3,5,3,2,1,1,9,6,2,1,5.51,3.67,0.82,1.22,16.53,11.02,9.0,6.0,3.67,1.84,1.84,1.84
531412,2018-08-30,3.9,3.0,5,2,1,2,1,1,4,0,0,1,2.31,6.0,1.54,1.0,9.23,0.0,4.0,0.0,0.0,3.0,2.31,3.0
531413,2018-08-30,6.8,3.9,2,1,1,0,2,0,8,2,1,0,1.32,0.0,0.59,0.26,10.59,4.62,4.0,0.0,1.32,0.0,2.65,0.0
531414,2018-08-30,2.8,2.9,1,3,1,2,2,1,5,2,1,1,3.21,6.21,1.07,1.38,16.07,6.21,2.5,2.0,3.21,3.1,6.43,3.1
531415,2018-08-30,3.8,2.0,3,0,0,0,3,0,5,2,0,0,0.0,0.0,1.58,0.0,11.84,9.0,1.67,0.0,0.0,0.0,7.11,0.0
531416,2018-08-30,3.0,2.0,1,1,0,1,0,1,3,1,0,0,0.0,4.5,0.33,1.0,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
