game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530858,2018-07-20,4.8,3.0,4,2,2,2,2,0,0,2,2,1,3.75,6.0,1.25,0.67,0.0,6.0,0.0,0.0,3.75,3.0,3.75,0.0
530859,2018-07-20,2.8,4.2,3,5,3,2,0,2,5,5,2,0,9.64,4.29,1.07,1.67,16.07,10.71,0.0,2.5,6.43,0.0,0.0,4.29
530860,2018-07-20,4.0,2.9,3,1,0,0,2,1,4,6,0,0,0.0,0.0,1.25,0.69,9.0,18.62,2.0,6.0,0.0,0.0,4.5,3.1
530861,2018-07-20,1.9,1.0,1,2,0,1,1,0,1,0,0,0,0.0,9.0,1.05,2.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74,0.0
530862,2018-07-20,5.9,7.0,7,8,3,4,2,3,2,8,0,3,4.58,5.14,1.53,1.57,3.05,10.29,1.0,2.67,0.0,3.86,3.05,3.86
530863,2018-07-20,3.9,4.0,4,6,6,3,6,1,5,7,1,0,13.85,6.75,2.56,1.75,11.54,15.75,0.83,7.0,2.31,0.0,13.85,2.25
530864,2018-07-20,3.0,1.8,2,0,0,0,2,0,4,2,0,0,0.0,0.0,1.33,0.0,12.0,10.0,2.0,0.0,0.0,0.0,6.0,0.0
530865,2018-07-20,3.0,3.0,7,4,5,3,2,1,4,5,1,1,15.0,9.0,3.0,1.67,12.0,15.0,2.0,5.0,3.0,3.0,6.0,3.0
530866,2018-07-20,3.0,2.0,2,4,3,2,3,2,6,1,1,0,9.0,9.0,1.67,3.0,18.0,4.5,2.0,0.5,3.0,0.0,9.0,9.0
530867,2018-07-20,2.0,2.9,5,2,4,2,3,1,0,1,0,0,18.0,6.21,4.0,1.03,0.0,3.1,0.0,1.0,0.0,0.0,13.5,3.1
530868,2018-07-20,5.8,4.0,5,6,3,2,4,4,5,4,0,0,4.66,4.5,1.55,2.5,7.76,9.0,1.25,1.0,0.0,0.0,6.21,9.0
530869,2018-07-20,3.8,3.9,8,3,5,0,2,0,1,6,1,0,11.84,0.0,2.63,0.77,2.37,13.85,0.5,0.0,2.37,0.0,4.74,0.0
530870,2018-07-20,5.9,5.0,3,8,0,4,2,0,8,5,0,0,0.0,7.2,0.85,1.6,12.2,9.0,4.0,0.0,0.0,0.0,3.05,0.0
530871,2018-07-20,2.9,2.9,4,1,2,0,0,1,4,1,0,0,6.21,0.0,1.38,0.69,12.41,3.1,0.0,1.0,0.0,0.0,0.0,3.1
530872,2018-07-20,6.0,4.0,11,8,10,4,3,3,1,5,3,1,15.0,9.0,2.33,2.75,1.5,11.25,0.33,1.67,4.5,2.25,4.5,6.75
