game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531477,2018-09-04,3.0,3.0,9,3,5,1,1,2,3,2,1,0,15.0,3.0,3.33,1.67,9.0,6.0,3.0,1.0,3.0,0.0,3.0,6.0
531478,2018-09-04,4.9,4.0,4,2,2,0,4,2,5,6,0,0,3.67,0.0,1.63,1.0,9.18,13.5,1.25,3.0,0.0,0.0,7.35,4.5
531479,2018-09-04,3.0,4.0,2,8,0,8,1,6,5,3,0,0,0.0,18.0,1.0,3.5,15.0,6.75,5.0,0.5,0.0,0.0,3.0,13.5
531480,2018-09-04,2.9,3.0,1,3,1,1,1,0,3,3,1,0,3.1,3.0,0.69,1.0,9.31,9.0,3.0,0.0,3.1,0.0,3.1,0.0
531481,2018-09-04,7.9,4.0,7,1,2,0,1,0,13,3,1,0,2.28,0.0,1.01,0.25,14.81,6.75,13.0,0.0,1.14,0.0,1.14,0.0
531482,2018-09-04,3.0,7.8,2,7,1,5,1,3,3,10,0,1,3.0,5.77,1.0,1.28,9.0,11.54,3.0,3.33,0.0,1.15,3.0,3.46
531483,2018-09-04,4.0,2.0,3,2,0,0,0,0,3,2,0,0,0.0,0.0,0.75,1.0,6.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0
531484,2018-09-04,2.0,7.0,2,5,1,1,1,1,3,5,1,0,4.5,1.29,1.5,0.86,13.5,6.43,3.0,5.0,4.5,0.0,4.5,1.29
531485,2018-09-04,3.0,4.9,4,7,0,6,1,2,4,5,0,0,0.0,11.02,1.67,1.84,12.0,9.18,4.0,2.5,0.0,0.0,3.0,3.67
531486,2018-09-04,8.0,3.0,8,0,5,0,5,1,9,4,2,0,5.62,0.0,1.62,0.33,10.12,12.0,1.8,4.0,2.25,0.0,5.62,3.0
531487,2018-09-04,7.9,1.9,5,3,3,0,6,0,3,1,1,0,3.42,0.0,1.39,1.58,3.42,4.74,0.5,0.0,1.14,0.0,6.84,0.0
531488,2018-09-04,2.9,3.0,1,6,0,2,0,2,3,1,0,0,0.0,6.0,0.34,2.67,9.31,3.0,0.0,0.5,0.0,0.0,0.0,6.0
531489,2018-09-04,2.8,2.0,1,4,0,5,1,6,0,5,0,1,0.0,22.5,0.71,5.0,0.0,22.5,0.0,0.83,0.0,4.5,3.21,27.0
531490,2018-09-04,4.0,4.9,6,7,7,4,3,6,5,6,4,1,15.75,7.35,2.25,2.65,11.25,11.02,1.67,1.0,9.0,1.84,6.75,11.02
531491,2018-09-04,3.0,8.0,5,2,2,0,0,2,3,9,0,0,6.0,0.0,1.67,0.5,9.0,10.12,0.0,4.5,0.0,0.0,0.0,2.25
