game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530931,2018-07-25,3.0,1.0,1,0,0,0,0,2,2,0,0,0,0.0,0.0,0.33,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
530933,2018-07-25,3.0,4.0,2,7,1,5,2,1,2,5,1,1,3.0,11.25,1.33,2.0,6.0,11.25,1.0,5.0,3.0,2.25,6.0,2.25
530934,2018-07-25,3.8,3.0,2,4,1,2,2,0,4,1,0,0,2.37,6.0,1.05,1.33,9.47,3.0,2.0,0.0,0.0,0.0,4.74,0.0
530935,2018-07-25,2.0,2.1,0,4,0,2,1,1,4,4,0,1,0.0,8.57,0.5,2.38,18.0,17.14,4.0,4.0,0.0,4.29,4.5,4.29
530936,2018-07-25,3.0,3.8,1,2,0,2,2,2,5,5,0,0,0.0,4.74,1.0,1.05,15.0,11.84,2.5,2.5,0.0,0.0,6.0,4.74
530937,2018-07-25,6.0,6.0,11,9,9,3,4,1,5,5,1,0,13.5,4.5,2.5,1.67,7.5,7.5,1.25,5.0,1.5,0.0,6.0,1.5
530938,2018-07-25,8.0,2.9,6,3,2,1,2,0,8,5,0,1,2.25,3.1,1.0,1.03,9.0,15.52,4.0,0.0,0.0,3.1,2.25,0.0
530939,2018-07-25,3.0,4.9,5,1,5,0,2,1,3,8,2,0,15.0,0.0,2.33,0.41,9.0,14.69,1.5,8.0,6.0,0.0,6.0,1.84
530940,2018-07-25,2.0,1.0,1,1,0,2,0,1,3,1,0,1,0.0,18.0,0.5,2.0,13.5,9.0,0.0,1.0,0.0,9.0,0.0,9.0
530941,2018-07-25,4.0,3.0,4,0,2,0,1,1,4,4,1,0,4.5,0.0,1.25,0.33,9.0,12.0,4.0,4.0,2.25,0.0,2.25,3.0
530942,2018-07-25,2.9,2.0,2,1,0,1,0,1,5,1,0,0,0.0,4.5,0.69,1.0,15.52,4.5,0.0,1.0,0.0,0.0,0.0,4.5
530943,2018-07-25,3.0,3.0,3,6,1,4,2,4,2,4,1,1,3.0,12.0,1.67,3.33,6.0,12.0,1.0,1.0,3.0,3.0,6.0,12.0
530944,2018-07-25,3.0,1.0,0,4,0,3,0,0,1,1,0,1,0.0,27.0,0.0,4.0,3.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
