game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531566,2018-09-11,5.0,5.8,3,3,4,1,5,5,5,4,1,1,7.2,1.55,1.6,1.38,9.0,6.21,1.0,0.8,1.8,1.55,9.0,7.76
531567,2018-09-11,3.0,2.8,3,3,2,0,1,2,3,2,0,0,6.0,0.0,1.33,1.79,9.0,6.43,3.0,1.0,0.0,0.0,3.0,6.43
531568,2018-09-11,3.0,0.0,3,0,1,0,2,0,2,0,0,0,3.0,0.0,1.67,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
531569,2018-09-11,2.0,3.9,2,3,2,0,3,0,3,1,0,0,9.0,0.0,2.5,0.77,13.5,2.31,1.0,0.0,0.0,0.0,13.5,0.0
531570,2018-09-11,2.0,2.8,2,1,0,0,2,1,1,2,0,0,0.0,0.0,2.0,0.71,4.5,6.43,0.5,2.0,0.0,0.0,9.0,3.21
531571,2018-09-11,4.0,5.0,1,2,0,0,3,1,1,9,0,0,0.0,0.0,1.0,0.6,2.25,16.2,0.33,9.0,0.0,0.0,6.75,1.8
531572,2018-09-11,2.9,3.0,1,2,0,0,2,1,2,3,0,0,0.0,0.0,1.03,1.0,6.21,9.0,1.0,3.0,0.0,0.0,6.21,3.0
531573,2018-09-11,2.0,2.9,4,1,3,2,0,2,2,3,1,1,13.5,6.21,2.0,1.03,9.0,9.31,0.0,1.5,4.5,3.1,0.0,6.21
531574,2018-09-11,2.8,3.0,0,2,0,1,0,1,3,5,0,0,0.0,3.0,0.0,1.0,9.64,15.0,0.0,5.0,0.0,0.0,0.0,3.0
531575,2018-09-11,7.0,5.0,3,9,4,7,5,4,4,5,1,1,5.14,12.6,1.14,2.6,5.14,9.0,0.8,1.25,1.29,1.8,6.43,7.2
531576,2018-09-11,7.0,3.0,6,2,3,1,2,0,7,4,0,0,3.86,3.0,1.14,0.67,9.0,12.0,3.5,0.0,0.0,0.0,2.57,0.0
531577,2018-09-11,2.0,2.0,5,7,4,5,1,4,1,3,0,1,18.0,22.5,3.0,5.5,4.5,13.5,1.0,0.75,0.0,4.5,4.5,18.0
531578,2018-09-11,4.0,3.0,4,3,1,0,0,2,6,2,0,0,2.25,0.0,1.0,1.67,13.5,6.0,0.0,1.0,0.0,0.0,0.0,6.0
531579,2018-09-11,7.9,3.0,2,0,0,0,1,1,6,2,0,0,0.0,0.0,0.38,0.33,6.84,6.0,6.0,2.0,0.0,0.0,1.14,3.0
531580,2018-09-11,8.0,1.9,4,4,2,5,3,2,9,1,0,1,2.25,23.68,0.88,3.16,10.12,4.74,3.0,0.5,0.0,4.74,3.38,9.47
531581,2018-09-11,4.9,3.8,7,3,1,1,2,2,3,6,0,0,1.84,2.37,1.84,1.32,5.51,14.21,1.5,3.0,0.0,0.0,3.67,4.74
