game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529962,2018-05-10,3.9,4.0,9,2,7,1,3,2,1,3,2,1,16.15,2.25,3.08,1.0,2.31,6.75,0.33,1.5,4.62,2.25,6.92,4.5
529963,2018-05-10,5.0,4.0,1,4,1,4,1,4,6,3,1,0,1.8,9.0,0.4,2.0,10.8,6.75,6.0,0.75,1.8,0.0,1.8,9.0
529964,2018-05-10,3.0,4.0,4,1,2,0,0,0,1,5,1,0,6.0,0.0,1.33,0.25,3.0,11.25,0.0,0.0,3.0,0.0,0.0,0.0
529965,2018-05-10,7.9,4.0,6,6,0,2,2,1,5,2,0,0,0.0,4.5,1.01,1.75,5.7,4.5,2.5,2.0,0.0,0.0,2.28,2.25
529966,2018-05-10,4.8,3.9,0,1,0,0,2,2,3,6,0,0,0.0,0.0,0.42,0.77,5.62,13.85,1.5,3.0,0.0,0.0,3.75,4.62
529967,2018-05-10,3.9,2.9,3,5,1,2,3,1,5,0,1,1,2.31,6.21,1.54,2.07,11.54,0.0,1.67,0.0,2.31,3.1,6.92,3.1
529968,2018-05-10,3.0,3.9,0,4,0,1,0,2,3,6,0,0,0.0,2.31,0.0,1.54,9.0,13.85,0.0,3.0,0.0,0.0,0.0,4.62
529969,2018-05-10,5.9,2.0,7,2,2,1,3,1,6,4,2,0,3.05,4.5,1.69,1.5,9.15,18.0,2.0,4.0,3.05,0.0,4.58,4.5
529970,2018-05-10,4.0,2.8,3,0,0,0,0,1,5,1,0,0,0.0,0.0,0.75,0.36,11.25,3.21,0.0,1.0,0.0,0.0,0.0,3.21
529971,2018-05-10,4.0,4.0,5,4,1,0,1,2,0,5,0,0,2.25,0.0,1.5,1.5,0.0,11.25,0.0,2.5,0.0,0.0,2.25,4.5
