game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530333,2018-06-07,4.0,3.2,3,7,3,4,0,3,5,2,3,0,6.75,11.25,0.75,3.13,11.25,5.63,0.0,0.67,6.75,0.0,0.0,8.44
530334,2018-06-07,0.0,2.0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
530335,2018-06-07,8.0,5.1,7,5,2,5,1,4,5,4,0,1,2.25,8.82,1.0,1.76,5.62,7.06,5.0,1.0,0.0,1.76,1.12,7.06
530336,2018-06-07,5.0,2.9,3,3,1,0,0,1,7,2,0,0,1.8,0.0,0.6,1.38,12.6,6.21,0.0,2.0,0.0,0.0,0.0,3.1
530337,2018-06-07,1.9,3.0,2,5,0,1,0,0,0,2,0,0,0.0,3.0,1.05,1.67,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
530338,2018-06-07,3.0,2.0,1,1,0,0,0,0,3,2,0,0,0.0,0.0,0.33,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
530339,2018-06-07,4.0,8.0,5,9,5,6,3,2,3,7,2,2,11.25,6.75,2.0,1.38,6.75,7.88,1.0,3.5,4.5,2.25,6.75,2.25
530340,2018-06-07,2.0,3.0,1,4,0,1,1,1,3,2,0,1,0.0,3.0,1.0,1.67,13.5,6.0,3.0,2.0,0.0,3.0,4.5,3.0
530341,2018-06-07,4.8,3.0,2,0,1,0,2,0,6,3,0,0,1.88,0.0,0.83,0.0,11.25,9.0,3.0,0.0,0.0,0.0,3.75,0.0
530342,2018-06-07,8.0,1.0,7,2,5,2,1,0,8,1,2,0,5.62,18.0,1.0,2.0,9.0,9.0,8.0,0.0,2.25,0.0,1.12,0.0
