game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529484,2018-04-04,4.0,2.0,3,2,0,1,0,1,7,2,0,0,0.0,4.5,0.75,1.5,15.75,9.0,0.0,2.0,0.0,0.0,0.0,4.5
529485,2018-04-04,3.0,4.0,2,2,1,0,0,0,4,5,1,0,3.0,0.0,0.67,0.5,12.0,11.25,0.0,0.0,3.0,0.0,0.0,0.0
529486,2018-04-04,8.8,5.1,2,3,0,1,4,2,9,5,0,1,0.0,1.76,0.68,0.98,9.2,8.82,2.25,2.5,0.0,1.76,4.09,3.53
529487,2018-04-04,4.0,2.0,1,2,0,1,0,2,5,0,0,0,0.0,4.5,0.25,2.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0
529489,2018-04-04,1.9,2.0,0,1,0,0,2,0,3,2,0,0,0.0,0.0,1.05,0.5,14.21,9.0,1.5,0.0,0.0,0.0,9.47,0.0
529490,2018-04-04,3.9,4.9,4,3,2,0,3,1,5,4,0,0,4.62,0.0,1.79,0.82,11.54,7.35,1.67,4.0,0.0,0.0,6.92,1.84
529491,2018-04-04,5.0,3.0,1,1,0,2,0,2,8,3,0,0,0.0,6.0,0.2,1.0,14.4,9.0,0.0,1.5,0.0,0.0,0.0,6.0
529492,2018-04-04,3.0,4.0,2,6,0,2,2,2,4,3,0,1,0.0,4.5,1.33,2.0,12.0,6.75,2.0,1.5,0.0,2.25,6.0,4.5
529493,2018-04-04,3.8,0.9,2,1,0,0,2,0,4,0,0,0,0.0,0.0,1.05,1.11,9.47,0.0,2.0,0.0,0.0,0.0,4.74,0.0
529494,2018-04-04,1.9,4.9,1,3,0,2,0,0,2,6,0,1,0.0,3.67,0.53,0.61,9.47,11.02,0.0,0.0,0.0,1.84,0.0,0.0
529495,2018-04-04,1.0,4.8,1,2,1,1,0,3,0,5,1,0,9.0,1.88,1.0,1.04,0.0,9.38,0.0,1.67,9.0,0.0,0.0,5.62
529496,2018-04-04,3.9,3.0,2,1,0,1,4,2,4,4,0,0,0.0,3.0,1.54,1.0,9.23,12.0,1.0,2.0,0.0,0.0,9.23,6.0
