game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531052,2018-08-04,5.8,2.0,3,1,1,0,3,1,6,2,0,0,1.55,0.0,1.03,1.0,9.31,9.0,2.0,2.0,0.0,0.0,4.66,4.5
531064,2018-08-04,2.0,3.0,2,3,0,0,0,0,1,5,0,0,0.0,0.0,1.0,1.0,4.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
531065,2018-08-04,2.0,2.0,1,1,0,1,0,0,1,2,0,1,0.0,4.5,0.5,0.5,4.5,9.0,0.0,0.0,0.0,4.5,0.0,0.0
531066,2018-08-04,5.0,3.0,2,0,0,0,2,1,6,4,0,0,0.0,0.0,0.8,0.33,10.8,12.0,3.0,4.0,0.0,0.0,3.6,3.0
531067,2018-08-04,3.8,4.0,2,1,0,1,1,2,3,2,0,0,0.0,2.25,0.79,0.75,7.11,4.5,3.0,1.0,0.0,0.0,2.37,4.5
531068,2018-08-04,3.0,4.0,5,3,2,1,1,1,2,3,1,0,6.0,2.25,2.0,1.0,6.0,6.75,2.0,3.0,3.0,0.0,3.0,2.25
531069,2018-08-04,2.9,1.9,2,0,0,0,0,0,3,4,0,0,0.0,0.0,0.69,0.0,9.31,18.95,0.0,0.0,0.0,0.0,0.0,0.0
531070,2018-08-04,3.9,5.0,7,1,9,0,3,4,3,7,2,0,20.77,0.0,2.56,1.0,6.92,12.6,1.0,1.75,4.62,0.0,6.92,7.2
531071,2018-08-04,2.0,3.0,1,4,0,2,0,2,1,5,0,1,0.0,6.0,0.5,2.0,4.5,15.0,0.0,2.5,0.0,3.0,0.0,6.0
531072,2018-08-04,0.0,2.9,0,1,0,0,0,2,0,2,0,0,0.0,0.0,0.0,1.03,0.0,6.21,0.0,1.0,0.0,0.0,0.0,6.21
531073,2018-08-04,1.0,3.0,0,3,0,2,1,0,2,4,0,1,0.0,6.0,1.0,1.0,18.0,12.0,2.0,0.0,0.0,3.0,9.0,0.0
531074,2018-08-04,1.0,3.0,2,3,1,1,2,1,2,6,0,0,9.0,3.0,4.0,1.33,18.0,18.0,1.0,6.0,0.0,0.0,18.0,3.0
531075,2018-08-04,3.8,3.0,0,2,0,0,0,0,5,4,0,0,0.0,0.0,0.0,0.67,11.84,12.0,0.0,0.0,0.0,0.0,0.0,0.0
531076,2018-08-04,3.0,3.0,4,2,1,1,0,1,4,2,0,1,3.0,3.0,1.33,1.0,12.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
531077,2018-08-04,5.0,5.0,6,1,4,0,4,1,2,2,1,0,7.2,0.0,2.0,0.4,3.6,3.6,0.5,2.0,1.8,0.0,7.2,1.8
531078,2018-08-04,2.0,2.0,4,2,2,0,1,0,1,2,0,0,9.0,0.0,2.5,1.0,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
