game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529612,2018-04-14,4.0,7.0,3,4,2,0,0,1,2,3,2,0,4.5,0.0,0.75,0.71,4.5,3.86,0.0,3.0,4.5,0.0,0.0,1.29
529613,2018-04-14,6.9,2.9,8,4,2,10,4,6,5,5,0,0,2.61,31.03,1.74,3.45,6.52,15.52,1.25,0.83,0.0,0.0,5.22,18.62
529614,2018-04-14,4.0,4.8,3,5,1,1,0,1,4,3,0,0,2.25,1.88,0.75,1.25,9.0,5.62,0.0,3.0,0.0,0.0,0.0,1.88
529616,2018-04-14,2.0,2.8,1,4,0,1,1,2,3,1,0,0,0.0,3.21,1.0,2.14,13.5,3.21,3.0,0.5,0.0,0.0,4.5,6.43
529617,2018-04-14,4.8,4.0,2,5,0,2,1,2,4,6,0,1,0.0,4.5,0.62,1.75,7.5,13.5,4.0,3.0,0.0,2.25,1.88,4.5
529618,2018-04-14,4.0,2.9,1,1,1,0,0,0,7,5,1,0,2.25,0.0,0.25,0.34,15.75,15.52,0.0,0.0,2.25,0.0,0.0,0.0
529620,2018-04-14,5.9,4.0,5,9,4,4,2,0,6,2,3,3,6.1,9.0,1.19,2.25,9.15,4.5,3.0,0.0,4.58,6.75,3.05,0.0
529621,2018-04-14,5.0,2.8,5,1,1,1,1,1,1,3,0,0,1.8,3.21,1.2,0.71,1.8,9.64,1.0,3.0,0.0,0.0,1.8,3.21
529622,2018-04-14,2.0,3.0,3,2,1,0,1,0,2,1,0,0,4.5,0.0,2.0,0.67,9.0,3.0,2.0,0.0,0.0,0.0,4.5,0.0
529623,2018-04-14,4.0,3.8,2,5,0,2,0,2,8,5,0,1,0.0,4.74,0.5,1.84,18.0,11.84,0.0,2.5,0.0,2.37,0.0,4.74
529624,2018-04-14,4.9,2.0,2,3,1,0,1,1,5,2,0,0,1.84,0.0,0.61,2.0,9.18,9.0,5.0,2.0,0.0,0.0,1.84,4.5
529625,2018-04-14,4.0,5.0,5,3,4,0,2,2,3,5,2,0,9.0,0.0,1.75,1.0,6.75,9.0,1.5,2.5,4.5,0.0,4.5,3.6
