game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530465,2018-06-17,3.0,3.0,5,2,4,1,2,2,3,2,2,0,12.0,3.0,2.33,1.33,9.0,6.0,1.5,1.0,6.0,0.0,6.0,6.0
530466,2018-06-17,4.0,3.0,2,6,0,2,0,2,2,3,0,1,0.0,6.0,0.5,2.67,4.5,9.0,0.0,1.5,0.0,3.0,0.0,6.0
530467,2018-06-17,4.9,3.8,5,8,2,4,2,1,4,5,1,0,3.67,9.47,1.43,2.37,7.35,11.84,2.0,5.0,1.84,0.0,3.67,2.37
530468,2018-06-17,4.0,3.1,9,4,7,7,0,6,5,3,1,0,15.75,20.32,2.25,3.23,11.25,8.71,0.0,0.5,2.25,0.0,0.0,17.42
530469,2018-06-17,3.0,3.9,0,3,0,0,1,0,2,5,0,0,0.0,0.0,0.33,0.77,6.0,11.54,2.0,0.0,0.0,0.0,3.0,0.0
530470,2018-06-17,3.0,3.0,6,0,4,0,0,2,2,2,1,0,12.0,0.0,2.0,0.67,6.0,6.0,0.0,1.0,3.0,0.0,0.0,6.0
530471,2018-06-17,5.8,2.1,3,4,1,3,1,4,7,2,0,1,1.55,12.86,0.69,3.81,10.86,8.57,7.0,0.5,0.0,4.29,1.55,17.14
530472,2018-06-17,3.0,4.9,4,5,0,4,2,1,3,5,0,2,0.0,7.35,2.0,1.22,9.0,9.18,1.5,5.0,0.0,3.67,6.0,1.84
530473,2018-06-17,3.8,3.0,0,1,0,0,2,0,4,6,0,0,0.0,0.0,0.53,0.33,9.47,18.0,2.0,0.0,0.0,0.0,4.74,0.0
530474,2018-06-17,3.8,3.0,5,4,4,1,3,2,5,1,2,0,9.47,3.0,2.11,2.0,11.84,3.0,1.67,0.5,4.74,0.0,7.11,6.0
530475,2018-06-17,3.9,4.9,7,6,4,5,3,3,4,7,1,2,9.23,9.18,2.56,1.84,9.23,12.86,1.33,2.33,2.31,3.67,6.92,5.51
530476,2018-06-17,3.0,5.8,6,6,1,4,0,1,6,6,0,1,3.0,6.21,2.0,1.21,18.0,9.31,0.0,6.0,0.0,1.55,0.0,1.55
530477,2018-06-17,4.0,3.0,1,1,0,0,4,0,5,5,0,0,0.0,0.0,1.25,0.33,11.25,15.0,1.25,0.0,0.0,0.0,9.0,0.0
530478,2018-06-17,1.8,4.8,1,3,0,0,0,3,1,7,0,0,0.0,0.0,0.56,1.25,5.0,13.12,0.0,2.33,0.0,0.0,0.0,5.62
530479,2018-06-17,5.0,4.0,7,7,3,4,1,0,6,2,0,3,5.4,9.0,1.6,1.75,10.8,4.5,6.0,0.0,0.0,6.75,1.8,0.0
