game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529627,2018-04-15,2.0,4.0,2,3,1,1,1,1,2,9,0,0,4.5,2.25,1.5,1.0,9.0,20.25,2.0,9.0,0.0,0.0,4.5,2.25
529629,2018-04-15,4.0,2.8,1,3,0,0,1,0,6,2,0,0,0.0,0.0,0.5,1.07,13.5,6.43,6.0,0.0,0.0,0.0,2.25,0.0
529631,2018-04-15,3.0,4.8,2,3,2,2,0,4,5,4,2,1,6.0,3.75,0.67,1.46,15.0,7.5,0.0,1.0,6.0,1.88,0.0,7.5
529633,2018-04-15,3.9,4.2,2,2,0,2,4,3,5,7,0,2,0.0,4.29,1.54,1.19,11.54,15.0,1.25,2.33,0.0,4.29,9.23,6.43
529635,2018-04-15,2.9,2.0,2,0,0,0,0,1,3,1,0,0,0.0,0.0,0.69,0.5,9.31,4.5,0.0,1.0,0.0,0.0,0.0,4.5
529636,2018-04-15,4.8,5.0,5,4,5,0,4,2,6,5,1,0,9.38,0.0,1.88,1.2,11.25,9.0,1.5,2.5,1.88,0.0,7.5,3.6
529637,2018-04-15,4.0,2.8,5,1,3,0,0,0,6,4,1,0,6.75,0.0,1.25,0.36,13.5,12.86,0.0,0.0,2.25,0.0,0.0,0.0
529638,2018-04-15,3.0,4.8,2,5,0,4,1,4,3,6,0,1,0.0,7.5,1.0,1.88,9.0,11.25,3.0,1.5,0.0,1.88,3.0,7.5
529639,2018-04-15,2.0,2.0,1,3,0,2,0,0,2,2,0,2,0.0,9.0,0.5,1.5,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
529640,2018-04-15,2.0,2.8,4,2,2,0,0,1,1,3,0,0,9.0,0.0,2.0,1.07,4.5,9.64,0.0,3.0,0.0,0.0,0.0,3.21
