game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530746,2018-07-08,3.0,4.8,3,5,2,5,2,5,5,3,0,3,6.0,9.38,1.67,2.08,15.0,5.62,2.5,0.6,0.0,5.62,6.0,9.38
530747,2018-07-08,3.0,3.0,2,4,1,1,0,1,1,2,1,1,3.0,3.0,0.67,1.67,3.0,6.0,0.0,2.0,3.0,3.0,0.0,3.0
530748,2018-07-08,4.9,2.0,6,3,3,1,4,0,5,4,0,0,5.51,4.5,2.04,1.5,9.18,18.0,1.25,0.0,0.0,0.0,7.35,0.0
530749,2018-07-08,2.0,0.9,0,0,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.0,13.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0
530750,2018-07-08,3.9,5.1,2,5,1,2,1,4,4,6,1,0,2.31,3.53,0.77,1.76,9.23,10.59,4.0,1.5,2.31,0.0,2.31,7.06
530751,2018-07-08,3.0,2.0,0,2,0,0,0,2,6,2,0,0,0.0,0.0,0.0,2.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
530752,2018-07-08,2.0,2.0,2,1,0,1,0,1,1,1,0,1,0.0,4.5,1.0,1.0,4.5,4.5,0.0,1.0,0.0,4.5,0.0,4.5
530753,2018-07-08,5.0,5.8,12,1,6,0,2,2,4,9,0,0,10.8,0.0,2.8,0.52,7.2,13.97,2.0,4.5,0.0,0.0,3.6,3.1
530754,2018-07-08,3.0,4.0,2,2,1,0,0,0,3,5,0,0,3.0,0.0,0.67,0.5,9.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
530755,2018-07-08,3.0,4.0,4,2,2,0,2,1,5,5,1,0,6.0,0.0,2.0,0.75,15.0,11.25,2.5,5.0,3.0,0.0,6.0,2.25
530756,2018-07-08,3.0,3.0,0,1,0,0,0,1,7,2,0,0,0.0,0.0,0.0,0.67,21.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
530757,2018-07-08,11.9,11.0,7,6,2,0,5,0,15,16,1,0,1.51,0.0,1.01,0.55,11.34,13.09,3.0,0.0,0.76,0.0,3.78,0.0
530758,2018-07-08,3.9,5.9,4,13,4,9,2,3,6,4,1,1,9.23,13.73,1.54,2.71,13.85,6.1,3.0,1.33,2.31,1.53,4.62,4.58
530759,2018-07-08,6.0,2.0,4,1,4,0,6,2,5,1,2,0,6.0,0.0,1.67,1.5,7.5,4.5,0.83,0.5,3.0,0.0,9.0,9.0
530760,2018-07-08,2.0,3.9,3,1,0,0,2,2,1,7,0,0,0.0,0.0,2.5,0.77,4.5,16.15,0.5,3.5,0.0,0.0,9.0,4.62
