game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531387,2018-08-29,6.0,2.1,4,2,1,1,3,2,6,3,0,0,1.5,4.29,1.17,1.9,9.0,12.86,2.0,1.5,0.0,0.0,4.5,8.57
531394,2018-08-29,4.0,1.8,0,1,0,0,0,0,5,4,0,0,0.0,0.0,0.0,0.56,11.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0
531395,2018-08-29,3.0,2.0,1,1,1,0,1,0,4,2,1,0,3.0,0.0,0.67,0.5,12.0,9.0,4.0,0.0,3.0,0.0,3.0,0.0
531396,2018-08-29,3.0,4.8,1,4,1,2,1,3,5,2,1,0,3.0,3.75,0.67,1.46,15.0,3.75,5.0,0.67,3.0,0.0,3.0,5.62
531397,2018-08-29,3.0,2.0,2,1,1,1,1,2,3,2,1,0,3.0,4.5,1.0,1.5,9.0,9.0,3.0,1.0,3.0,0.0,3.0,9.0
531398,2018-08-29,6.0,2.8,4,13,3,11,2,1,4,0,1,0,4.5,35.36,1.0,5.0,6.0,0.0,2.0,0.0,1.5,0.0,3.0,3.21
531399,2018-08-29,6.0,5.9,11,8,7,7,1,5,7,6,3,3,10.5,10.68,2.0,2.2,10.5,9.15,7.0,1.2,4.5,4.58,1.5,7.63
531400,2018-08-29,3.9,4.8,4,2,2,0,3,1,4,3,0,0,4.62,0.0,1.79,0.62,9.23,5.62,1.33,3.0,0.0,0.0,6.92,1.88
531401,2018-08-29,4.0,3.9,11,2,5,2,1,1,2,5,0,1,11.25,4.62,3.0,0.77,4.5,11.54,2.0,5.0,0.0,2.31,2.25,2.31
531402,2018-08-29,3.0,5.0,1,3,1,1,3,4,4,6,0,1,3.0,1.8,1.33,1.4,12.0,10.8,1.33,1.5,0.0,1.8,9.0,7.2
531403,2018-08-29,4.0,3.0,2,2,0,0,0,0,2,2,0,0,0.0,0.0,0.5,0.67,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
531404,2018-08-29,2.8,5.0,3,4,2,1,2,2,2,3,0,0,6.43,1.8,1.79,1.2,6.43,5.4,1.0,1.5,0.0,0.0,6.43,3.6
531405,2018-08-29,5.0,7.0,4,8,0,2,0,4,5,5,0,0,0.0,2.57,0.8,1.71,9.0,6.43,0.0,1.25,0.0,0.0,0.0,5.14
531406,2018-08-29,3.8,3.8,5,5,0,3,3,1,1,3,0,0,0.0,7.11,2.11,1.58,2.37,7.11,0.33,3.0,0.0,0.0,7.11,2.37
531407,2018-08-29,6.0,3.0,6,3,1,2,1,2,7,5,1,0,1.5,6.0,1.17,1.67,10.5,15.0,7.0,2.5,1.5,0.0,1.5,6.0
