game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531661,2018-09-18,3.0,2.0,1,1,0,3,1,2,1,2,0,1,0.0,13.5,0.67,1.5,3.0,9.0,1.0,1.0,0.0,4.5,3.0,9.0
531662,2018-09-18,7.0,3.0,7,0,4,0,2,0,10,4,0,0,5.14,0.0,1.29,0.0,12.86,12.0,5.0,0.0,0.0,0.0,2.57,0.0
531663,2018-09-18,1.0,1.0,1,0,0,0,0,1,3,1,0,0,0.0,0.0,1.0,1.0,27.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
531664,2018-09-18,5.8,5.0,3,2,0,0,0,1,5,8,0,0,0.0,0.0,0.52,0.6,7.76,14.4,0.0,8.0,0.0,0.0,0.0,1.8
531665,2018-09-18,3.0,2.9,1,1,0,1,0,0,6,3,0,1,0.0,3.1,0.33,0.34,18.0,9.31,0.0,0.0,0.0,3.1,0.0,0.0
531666,2018-09-18,4.0,4.1,3,6,1,2,2,3,6,2,0,1,2.25,4.39,1.25,2.2,13.5,4.39,3.0,0.67,0.0,2.2,4.5,6.59
531667,2018-09-18,8.0,6.0,9,7,9,7,4,5,6,8,2,0,10.12,10.5,1.62,2.0,6.75,12.0,1.5,1.6,2.25,0.0,4.5,7.5
531668,2018-09-18,3.9,2.9,5,2,3,1,1,0,4,5,1,0,6.92,3.1,1.54,0.69,9.23,15.52,4.0,0.0,2.31,0.0,2.31,0.0
531669,2018-09-18,3.8,3.0,0,5,0,5,2,1,6,5,0,1,0.0,15.0,0.53,2.0,14.21,15.0,3.0,5.0,0.0,3.0,4.74,3.0
531670,2018-09-18,4.0,4.0,2,4,2,0,1,3,8,4,0,0,4.5,0.0,0.75,1.75,18.0,9.0,8.0,1.33,0.0,0.0,2.25,6.75
531671,2018-09-18,3.9,1.9,2,1,0,2,2,2,1,2,0,0,0.0,9.47,1.03,1.58,2.31,9.47,0.5,1.0,0.0,0.0,4.62,9.47
531672,2018-09-18,3.0,4.0,7,1,5,0,3,2,5,7,0,0,15.0,0.0,3.33,0.75,15.0,15.75,1.67,3.5,0.0,0.0,9.0,4.5
531673,2018-09-18,4.0,4.0,7,3,1,0,0,0,5,2,0,0,2.25,0.0,1.75,0.75,11.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0
531674,2018-09-18,2.8,5.0,2,2,0,0,1,0,0,4,0,0,0.0,0.0,1.07,0.4,0.0,7.2,0.0,0.0,0.0,0.0,3.21,0.0
531675,2018-09-18,5.0,3.0,3,1,1,0,4,0,4,4,0,0,1.8,0.0,1.4,0.33,7.2,12.0,1.0,0.0,0.0,0.0,7.2,0.0
