game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529758,2018-05-12,3.8,6.0,5,3,6,2,7,1,2,5,0,0,14.21,3.0,3.16,0.67,4.74,7.5,0.29,5.0,0.0,0.0,16.58,1.5
529982,2018-05-12,4.9,4.0,7,1,3,0,2,0,3,4,0,0,5.51,0.0,1.84,0.25,5.51,9.0,1.5,0.0,0.0,0.0,3.67,0.0
529987,2018-05-12,3.0,4.8,5,2,5,0,4,1,3,3,1,0,15.0,0.0,3.0,0.62,9.0,5.62,0.75,3.0,3.0,0.0,12.0,1.88
529988,2018-05-12,3.0,3.9,5,2,1,0,0,0,6,6,0,0,3.0,0.0,1.67,0.51,18.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0
529989,2018-05-12,3.8,2.0,4,2,3,3,1,5,4,0,1,1,7.11,13.5,1.32,3.5,9.47,0.0,4.0,0.0,2.37,4.5,2.37,22.5
529990,2018-05-12,3.9,4.0,7,2,3,0,0,1,3,3,1,0,6.92,0.0,1.79,0.75,6.92,6.75,0.0,3.0,2.31,0.0,0.0,2.25
529991,2018-05-12,1.8,2.8,0,3,0,1,0,1,2,2,0,1,0.0,3.21,0.0,1.43,10.0,6.43,0.0,2.0,0.0,3.21,0.0,3.21
529992,2018-05-12,2.9,3.0,1,2,0,0,0,1,4,3,0,0,0.0,0.0,0.34,1.0,12.41,9.0,0.0,3.0,0.0,0.0,0.0,3.0
529993,2018-05-12,6.0,6.0,5,4,2,1,1,8,7,4,0,0,3.0,1.5,1.0,2.0,10.5,6.0,7.0,0.5,0.0,0.0,1.5,12.0
529995,2018-05-12,6.0,6.1,0,5,0,1,5,5,10,4,0,0,0.0,1.48,0.83,1.64,15.0,5.9,2.0,0.8,0.0,0.0,7.5,7.38
529996,2018-05-12,3.0,2.8,4,2,2,1,1,2,2,4,0,0,6.0,3.21,1.67,1.43,6.0,12.86,2.0,2.0,0.0,0.0,3.0,6.43
529997,2018-05-12,3.0,2.0,1,2,0,0,2,0,1,2,0,0,0.0,0.0,1.0,1.0,3.0,9.0,0.5,0.0,0.0,0.0,6.0,0.0
529998,2018-05-12,7.0,6.0,6,4,0,1,2,4,7,9,0,0,0.0,1.5,1.14,1.33,9.0,13.5,3.5,2.25,0.0,0.0,2.57,6.0
529999,2018-05-12,3.0,1.0,2,0,0,0,0,0,2,1,0,0,0.0,0.0,0.67,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
530000,2018-05-12,2.0,1.9,0,4,0,2,0,0,2,0,0,1,0.0,9.47,0.0,2.11,9.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0
530001,2018-05-12,5.8,2.8,3,0,0,0,1,1,3,3,0,0,0.0,0.0,0.69,0.36,4.66,9.64,3.0,3.0,0.0,0.0,1.55,3.21
