game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530986,2018-07-29,4.9,3.8,3,2,0,1,1,0,5,5,0,0,0.0,2.37,0.82,0.53,9.18,11.84,5.0,0.0,0.0,0.0,1.84,0.0
530987,2018-07-29,4.9,2.0,6,1,0,0,1,1,3,1,0,0,0.0,0.0,1.43,1.0,5.51,4.5,3.0,1.0,0.0,0.0,1.84,4.5
530988,2018-07-29,6.0,1.9,10,0,3,0,2,0,6,0,1,0,4.5,0.0,2.0,0.0,9.0,0.0,3.0,0.0,1.5,0.0,3.0,0.0
530989,2018-07-29,3.0,4.0,3,4,2,1,0,1,6,3,2,0,6.0,2.25,1.0,1.25,18.0,6.75,0.0,3.0,6.0,0.0,0.0,2.25
530990,2018-07-29,0.8,4.0,1,1,0,0,0,1,0,4,0,0,0.0,0.0,1.25,0.5,0.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
530991,2018-07-29,3.0,4.0,3,8,1,3,0,2,2,4,1,0,3.0,6.75,1.0,2.5,6.0,9.0,0.0,2.0,3.0,0.0,0.0,4.5
530992,2018-07-29,2.0,3.8,0,1,0,0,1,0,3,4,0,0,0.0,0.0,0.5,0.26,13.5,9.47,3.0,0.0,0.0,0.0,4.5,0.0
530993,2018-07-29,2.0,3.0,0,1,0,0,2,0,2,3,0,0,0.0,0.0,1.0,0.33,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
530994,2018-07-29,1.8,3.9,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,10.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0
530995,2018-07-29,2.0,2.9,4,3,0,0,0,1,5,3,0,0,0.0,0.0,2.0,1.38,22.5,9.31,0.0,3.0,0.0,0.0,0.0,3.1
530996,2018-07-29,8.9,3.0,8,3,1,3,3,2,5,4,0,0,1.01,9.0,1.24,1.67,5.06,12.0,1.67,2.0,0.0,0.0,3.03,6.0
530997,2018-07-29,2.0,5.0,4,9,2,7,1,2,2,6,0,3,9.0,12.6,2.5,2.2,9.0,10.8,2.0,3.0,0.0,5.4,4.5,3.6
530998,2018-07-29,3.9,3.0,0,3,0,1,1,2,8,1,0,0,0.0,3.0,0.26,1.67,18.46,3.0,8.0,0.5,0.0,0.0,2.31,6.0
530999,2018-07-29,1.8,3.0,5,3,5,2,0,0,0,3,1,2,25.0,6.0,2.78,1.0,0.0,9.0,0.0,0.0,5.0,6.0,0.0,0.0
531000,2018-07-29,3.0,3.8,1,1,0,0,1,0,4,1,0,0,0.0,0.0,0.67,0.26,12.0,2.37,4.0,0.0,0.0,0.0,3.0,0.0
