game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531649,2018-09-17,3.0,0.8,4,0,2,0,0,0,3,0,1,0,6.0,0.0,1.33,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
531650,2018-09-17,4.0,3.0,3,4,0,3,1,1,5,2,0,0,0.0,9.0,1.0,1.67,11.25,6.0,5.0,2.0,0.0,0.0,2.25,3.0
531651,2018-09-17,2.0,6.0,2,4,2,2,2,4,1,7,0,1,9.0,3.0,2.0,1.33,4.5,10.5,0.5,1.75,0.0,1.5,9.0,6.0
531652,2018-09-17,3.0,2.2,2,6,1,3,0,2,1,1,1,0,3.0,12.27,0.67,3.64,3.0,4.09,0.0,0.5,3.0,0.0,0.0,8.18
531653,2018-09-17,5.8,8.0,2,4,1,0,1,4,3,6,1,0,1.55,0.0,0.52,1.0,4.66,6.75,3.0,1.5,1.55,0.0,1.55,4.5
531654,2018-09-17,4.0,2.0,5,2,5,0,1,0,4,1,1,0,11.25,0.0,1.5,1.0,9.0,4.5,4.0,0.0,2.25,0.0,2.25,0.0
531655,2018-09-17,4.0,1.8,3,1,0,0,0,1,7,0,0,0,0.0,0.0,0.75,1.11,15.75,0.0,0.0,0.0,0.0,0.0,0.0,5.0
531656,2018-09-17,4.0,3.9,7,0,4,0,3,0,2,2,1,0,9.0,0.0,2.5,0.0,4.5,4.62,0.67,0.0,2.25,0.0,6.75,0.0
531657,2018-09-17,4.8,4.0,5,6,5,2,3,4,5,5,2,0,9.38,4.5,1.67,2.5,9.38,11.25,1.67,1.25,3.75,0.0,5.62,9.0
531658,2018-09-17,3.8,3.0,2,0,1,0,3,1,4,5,0,0,2.37,0.0,1.32,0.33,9.47,15.0,1.33,5.0,0.0,0.0,7.11,3.0
531659,2018-09-17,7.0,1.0,3,0,2,0,0,0,7,3,2,0,2.57,0.0,0.43,0.0,9.0,27.0,0.0,0.0,2.57,0.0,0.0,0.0
531660,2018-09-17,4.0,3.9,2,7,1,6,1,2,4,4,0,1,2.25,13.85,0.75,2.31,9.0,9.23,4.0,2.0,0.0,2.31,2.25,4.62
