game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529933,2018-05-08,8.0,6.8,5,3,3,1,3,3,6,7,1,1,3.38,1.32,1.0,0.88,6.75,9.26,2.0,2.33,1.12,1.32,3.38,3.97
529934,2018-05-08,2.9,3.0,0,3,0,0,2,2,4,2,0,0,0.0,0.0,0.69,1.67,12.41,6.0,2.0,1.0,0.0,0.0,6.21,6.0
529935,2018-05-08,3.0,2.0,2,2,0,1,0,3,3,2,0,0,0.0,4.5,0.67,2.5,9.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5
529936,2018-05-08,8.9,2.0,5,3,2,0,1,1,10,1,2,0,2.02,0.0,0.67,2.0,10.11,4.5,10.0,1.0,2.02,0.0,1.01,4.5
529937,2018-05-08,2.0,3.9,2,5,1,2,3,1,1,6,0,0,4.5,4.62,2.5,1.54,4.5,13.85,0.33,6.0,0.0,0.0,13.5,2.31
529938,2018-05-08,3.8,4.0,5,1,0,0,2,0,2,4,0,0,0.0,0.0,1.84,0.25,4.74,9.0,1.0,0.0,0.0,0.0,4.74,0.0
529939,2018-05-08,9.0,3.9,15,8,8,6,1,2,6,3,1,2,8.0,13.85,1.78,2.56,6.0,6.92,6.0,1.5,1.0,4.62,1.0,4.62
529940,2018-05-08,2.0,2.0,2,2,2,2,1,1,0,2,1,0,9.0,9.0,1.5,1.5,0.0,9.0,0.0,2.0,4.5,0.0,4.5,4.5
529941,2018-05-08,7.0,2.9,2,1,0,1,2,1,7,1,0,0,0.0,3.1,0.57,0.69,9.0,3.1,3.5,1.0,0.0,0.0,2.57,3.1
529942,2018-05-08,4.0,4.0,6,0,3,0,0,0,2,4,1,0,6.75,0.0,1.5,0.0,4.5,9.0,0.0,0.0,2.25,0.0,0.0,0.0
529943,2018-05-08,3.8,4.0,3,6,0,3,3,1,4,2,0,1,0.0,6.75,1.58,1.75,9.47,4.5,1.33,2.0,0.0,2.25,7.11,2.25
529944,2018-05-08,5.0,7.0,9,5,6,1,2,0,3,8,0,1,10.8,1.29,2.2,0.71,5.4,10.29,1.5,0.0,0.0,1.29,3.6,0.0
529945,2018-05-08,2.0,3.0,1,2,1,1,1,1,5,3,1,1,4.5,3.0,1.0,1.0,22.5,9.0,5.0,3.0,4.5,3.0,4.5,3.0
529946,2018-05-08,4.0,0.0,3,0,0,0,1,0,3,0,0,0,0.0,0.0,1.0,0.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25,0.0
529947,2018-05-08,1.0,2.8,2,1,1,0,1,1,2,0,0,0,9.0,0.0,3.0,0.71,18.0,0.0,2.0,0.0,0.0,0.0,9.0,3.21
