game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530039,2018-05-16,3.0,2.9,3,3,0,3,0,5,3,3,0,0,0.0,9.31,1.0,2.76,9.0,9.31,0.0,0.6,0.0,0.0,0.0,15.52
530040,2018-05-16,3.8,3.0,3,2,0,1,0,3,1,5,0,0,0.0,3.0,0.79,1.67,2.37,15.0,0.0,1.67,0.0,0.0,0.0,9.0
530041,2018-05-16,3.0,5.0,1,5,1,0,0,2,2,5,1,0,3.0,0.0,0.33,1.4,6.0,9.0,0.0,2.5,3.0,0.0,0.0,3.6
530042,2018-05-16,4.0,1.0,3,1,0,0,1,0,4,3,0,0,0.0,0.0,1.0,1.0,9.0,27.0,4.0,0.0,0.0,0.0,2.25,0.0
530043,2018-05-16,2.0,0.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530044,2018-05-16,4.0,3.0,7,4,4,1,0,2,5,2,0,1,9.0,3.0,1.75,2.0,11.25,6.0,0.0,1.0,0.0,3.0,0.0,6.0
530045,2018-05-16,4.9,4.0,1,3,0,0,1,0,2,5,0,0,0.0,0.0,0.41,0.75,3.67,11.25,2.0,0.0,0.0,0.0,1.84,0.0
530047,2018-05-16,4.0,3.0,3,4,2,3,1,1,4,5,2,1,4.5,9.0,1.0,1.67,9.0,15.0,4.0,5.0,4.5,3.0,2.25,3.0
530048,2018-05-16,3.8,2.0,4,2,1,0,0,1,2,2,0,0,2.37,0.0,1.05,1.5,4.74,9.0,0.0,2.0,0.0,0.0,0.0,4.5
530049,2018-05-16,6.0,4.8,9,3,4,3,2,3,5,4,1,1,6.0,5.62,1.83,1.25,7.5,7.5,2.5,1.33,1.5,1.88,3.0,5.62
530050,2018-05-16,3.0,4.9,0,4,0,0,1,0,3,6,0,0,0.0,0.0,0.33,0.82,9.0,11.02,3.0,0.0,0.0,0.0,3.0,0.0
530051,2018-05-16,2.0,1.8,5,2,1,1,3,1,5,0,0,1,4.5,5.0,4.0,1.67,22.5,0.0,1.67,0.0,0.0,5.0,13.5,5.0
530052,2018-05-16,5.0,2.0,8,2,6,1,3,0,4,2,1,1,10.8,4.5,2.2,1.0,7.2,9.0,1.33,0.0,1.8,4.5,5.4,0.0
