game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529911,2018-05-06,2.0,2.0,1,2,0,0,1,0,0,3,0,0,0.0,0.0,1.0,1.0,0.0,13.5,0.0,0.0,0.0,0.0,4.5,0.0
529912,2018-05-06,2.9,2.0,1,1,0,0,0,0,2,2,0,0,0.0,0.0,0.34,0.5,6.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
529913,2018-05-06,8.9,8.1,3,4,1,2,1,4,5,9,1,1,1.01,2.22,0.45,0.99,5.06,10.0,5.0,2.25,1.01,1.11,1.01,4.44
529914,2018-05-06,3.0,1.0,4,5,3,5,0,2,4,0,0,1,9.0,45.0,1.33,7.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0
529915,2018-05-06,3.0,2.0,2,1,1,0,1,2,4,5,1,0,3.0,0.0,1.0,1.5,12.0,22.5,4.0,2.5,3.0,0.0,3.0,9.0
529916,2018-05-06,2.0,1.0,2,1,0,0,1,0,0,1,0,0,0.0,0.0,1.5,1.0,0.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0
529917,2018-05-06,2.9,2.0,1,2,0,1,2,0,4,2,0,0,0.0,4.5,1.03,1.0,12.41,9.0,2.0,0.0,0.0,0.0,6.21,0.0
529918,2018-05-06,3.8,3.0,5,0,3,0,1,4,4,0,1,0,7.11,0.0,1.58,1.33,9.47,0.0,4.0,0.0,2.37,0.0,2.37,12.0
529919,2018-05-06,3.0,4.0,2,7,0,3,2,1,7,3,0,1,0.0,6.75,1.33,2.0,21.0,6.75,3.5,3.0,0.0,2.25,6.0,2.25
529920,2018-05-06,5.9,5.0,6,6,3,3,4,1,11,6,0,0,4.58,5.4,1.69,1.4,16.78,10.8,2.75,6.0,0.0,0.0,6.1,1.8
529921,2018-05-06,2.8,2.8,2,1,1,0,1,0,1,4,1,0,3.21,0.0,1.07,0.36,3.21,12.86,1.0,0.0,3.21,0.0,3.21,0.0
529922,2018-05-06,2.9,2.0,4,5,3,4,0,4,3,4,1,0,9.31,18.0,1.38,4.5,9.31,18.0,0.0,1.0,3.1,0.0,0.0,18.0
529923,2018-05-06,3.9,2.0,8,1,3,0,2,0,6,6,1,0,6.92,0.0,2.56,0.5,13.85,27.0,3.0,0.0,2.31,0.0,4.62,0.0
529924,2018-05-06,5.0,3.9,3,2,0,2,2,1,5,1,0,0,0.0,4.62,1.0,0.77,9.0,2.31,2.5,1.0,0.0,0.0,3.6,2.31
529925,2018-05-06,2.0,3.0,2,4,1,1,1,1,2,4,0,1,4.5,3.0,1.5,1.67,9.0,12.0,2.0,4.0,0.0,3.0,4.5,3.0
