game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530062,2018-05-18,2.0,2.0,0,2,0,0,0,1,3,1,0,0,0.0,0.0,0.0,1.5,13.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
530063,2018-05-18,5.0,2.9,3,3,2,0,2,2,6,1,1,0,3.6,0.0,1.0,1.72,10.8,3.1,3.0,0.5,1.8,0.0,3.6,6.21
530064,2018-05-18,4.8,3.0,6,0,2,0,3,2,2,7,0,0,3.75,0.0,1.88,0.67,3.75,21.0,0.67,3.5,0.0,0.0,5.62,6.0
530065,2018-05-18,2.0,1.9,4,2,0,1,1,0,1,1,0,0,0.0,4.74,2.5,1.05,4.5,4.74,1.0,0.0,0.0,0.0,4.5,0.0
530066,2018-05-18,3.0,2.8,4,0,2,0,2,1,2,4,1,0,6.0,0.0,2.0,0.36,6.0,12.86,1.0,4.0,3.0,0.0,6.0,3.21
530067,2018-05-18,3.0,1.9,1,2,0,2,0,2,2,0,0,0,0.0,9.47,0.33,2.11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47
530069,2018-05-18,3.9,2.0,1,1,0,0,1,0,2,0,0,0,0.0,0.0,0.51,0.5,4.62,0.0,2.0,0.0,0.0,0.0,2.31,0.0
530070,2018-05-18,3.9,3.8,7,3,3,2,1,0,4,4,1,1,6.92,4.74,2.05,0.79,9.23,9.47,4.0,0.0,2.31,2.37,2.31,0.0
530071,2018-05-18,3.9,3.0,1,2,0,1,1,1,4,2,0,0,0.0,3.0,0.51,1.0,9.23,6.0,4.0,2.0,0.0,0.0,2.31,3.0
530072,2018-05-18,2.8,8.0,2,4,0,1,1,3,1,15,0,0,0.0,1.12,1.07,0.88,3.21,16.88,1.0,5.0,0.0,0.0,3.21,3.38
530073,2018-05-18,3.0,5.0,2,10,2,8,0,3,1,3,2,3,6.0,14.4,0.67,2.6,3.0,5.4,0.0,1.0,6.0,5.4,0.0,5.4
530074,2018-05-18,3.0,3.0,0,3,0,0,2,2,4,4,0,0,0.0,0.0,0.67,1.67,12.0,12.0,2.0,2.0,0.0,0.0,6.0,6.0
530075,2018-05-18,6.8,2.8,9,2,3,1,2,2,7,4,1,1,3.97,3.21,1.62,1.43,9.26,12.86,3.5,2.0,1.32,3.21,2.65,6.43
530076,2018-05-18,7.0,5.8,7,4,3,0,0,1,6,4,1,0,3.86,0.0,1.0,0.86,7.71,6.21,0.0,4.0,1.29,0.0,0.0,1.55
