game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530396,2018-06-12,5.9,3.8,4,3,1,2,6,4,5,4,0,0,1.53,4.74,1.69,1.84,7.63,9.47,0.83,1.0,0.0,0.0,9.15,9.47
530397,2018-06-12,2.0,3.0,1,2,0,0,0,1,2,5,0,0,0.0,0.0,0.5,1.0,9.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
530398,2018-06-12,2.0,2.0,5,0,5,0,3,0,0,2,1,0,22.5,0.0,4.0,0.0,0.0,9.0,0.0,0.0,4.5,0.0,13.5,0.0
530399,2018-06-12,2.0,3.8,1,0,0,0,1,2,3,4,0,0,0.0,0.0,1.0,0.53,13.5,9.47,3.0,2.0,0.0,0.0,4.5,4.74
530400,2018-06-12,2.8,2.0,7,1,3,1,0,1,3,2,0,0,9.64,4.5,2.5,1.0,9.64,9.0,0.0,2.0,0.0,0.0,0.0,4.5
530401,2018-06-12,4.8,2.0,4,2,0,0,1,0,3,4,0,0,0.0,0.0,1.04,1.0,5.62,18.0,3.0,0.0,0.0,0.0,1.88,0.0
530402,2018-06-12,3.0,3.0,2,6,2,3,1,1,4,4,1,2,6.0,9.0,1.0,2.33,12.0,12.0,4.0,4.0,3.0,6.0,3.0,3.0
530403,2018-06-12,3.0,4.0,4,3,4,0,2,1,2,6,1,0,12.0,0.0,2.0,1.0,6.0,13.5,1.0,6.0,3.0,0.0,6.0,2.25
530404,2018-06-12,4.0,2.8,1,2,1,2,2,1,4,2,0,1,2.25,6.43,0.75,1.07,9.0,6.43,2.0,2.0,0.0,3.21,4.5,3.21
530405,2018-06-12,5.0,5.0,5,5,2,5,2,4,5,9,0,1,3.6,9.0,1.4,1.8,9.0,16.2,2.5,2.25,0.0,1.8,3.6,7.2
530406,2018-06-12,3.0,6.0,1,5,1,2,0,0,4,5,0,0,3.0,3.0,0.33,0.83,12.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
530407,2018-06-12,3.0,1.0,1,2,0,0,0,0,2,3,0,0,0.0,0.0,0.33,2.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
530408,2018-06-12,5.0,4.9,3,7,2,4,3,2,2,6,1,0,3.6,7.35,1.2,1.84,3.6,11.02,0.67,3.0,1.8,0.0,5.4,3.67
530409,2018-06-12,7.0,3.0,5,3,1,0,2,0,3,1,0,0,1.29,0.0,1.0,1.0,3.86,3.0,1.5,0.0,0.0,0.0,2.57,0.0
530410,2018-06-12,3.8,2.0,1,2,0,0,0,0,6,1,0,0,0.0,0.0,0.26,1.0,14.21,4.5,0.0,0.0,0.0,0.0,0.0,0.0
