game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530411,2018-06-13,4.9,3.0,5,2,2,0,2,1,2,0,1,0,3.67,0.0,1.43,1.0,3.67,0.0,1.0,0.0,1.84,0.0,3.67,3.0
530412,2018-06-13,3.0,2.0,2,2,0,0,0,1,6,2,0,0,0.0,0.0,0.67,1.5,18.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
530413,2018-06-13,1.9,2.9,2,2,3,0,0,1,0,0,1,0,14.21,0.0,1.05,1.03,0.0,0.0,0.0,0.0,4.74,0.0,0.0,3.1
530414,2018-06-13,2.0,0.8,4,0,0,0,0,0,3,0,0,0,0.0,0.0,2.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530415,2018-06-13,4.0,2.0,3,1,1,1,1,1,5,3,0,1,2.25,4.5,1.0,1.0,11.25,13.5,5.0,3.0,0.0,4.5,2.25,4.5
530416,2018-06-13,7.9,3.0,6,1,5,1,6,0,9,6,4,1,5.7,3.0,1.52,0.33,10.25,18.0,1.5,0.0,4.56,3.0,6.84,0.0
530417,2018-06-13,4.0,6.1,6,10,3,6,2,2,4,8,2,3,6.75,8.85,2.0,1.97,9.0,11.8,2.0,4.0,4.5,4.43,4.5,2.95
530418,2018-06-13,4.0,2.0,1,5,0,3,1,0,5,1,0,0,0.0,13.5,0.5,2.5,11.25,4.5,5.0,0.0,0.0,0.0,2.25,0.0
530419,2018-06-13,2.9,1.0,1,1,0,1,2,0,3,1,0,1,0.0,9.0,1.03,1.0,9.31,9.0,1.5,0.0,0.0,9.0,6.21,0.0
530420,2018-06-13,4.8,2.0,1,2,0,2,1,3,4,3,0,0,0.0,9.0,0.42,2.5,7.5,13.5,4.0,1.0,0.0,0.0,1.88,13.5
530421,2018-06-13,3.9,3.8,1,0,0,0,0,0,5,5,0,0,0.0,0.0,0.26,0.0,11.54,11.84,0.0,0.0,0.0,0.0,0.0,0.0
530422,2018-06-13,2.9,3.2,3,5,1,2,3,3,1,6,0,0,3.1,5.63,2.07,2.5,3.1,16.88,0.33,2.0,0.0,0.0,9.31,8.44
530423,2018-06-13,6.0,4.1,3,1,0,0,3,5,7,7,0,0,0.0,0.0,1.0,1.46,10.5,15.37,2.33,1.4,0.0,0.0,4.5,10.98
530424,2018-06-13,5.9,3.2,3,4,0,1,1,1,4,5,0,0,0.0,2.81,0.68,1.56,6.1,14.06,4.0,5.0,0.0,0.0,1.53,2.81
530425,2018-06-13,4.0,4.0,3,2,1,0,0,1,3,6,1,0,2.25,0.0,0.75,0.75,6.75,13.5,0.0,6.0,2.25,0.0,0.0,2.25
