game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529749,2018-04-25,3.0,4.8,1,8,0,3,1,3,1,4,0,0,0.0,5.62,0.67,2.29,3.0,7.5,1.0,1.33,0.0,0.0,3.0,5.62
529760,2018-04-25,2.0,2.0,1,1,0,0,2,0,4,2,0,0,0.0,0.0,1.5,0.5,18.0,9.0,2.0,0.0,0.0,0.0,9.0,0.0
529761,2018-04-25,4.0,4.0,6,3,2,0,1,1,4,3,0,0,4.5,0.0,1.75,1.0,9.0,6.75,4.0,3.0,0.0,0.0,2.25,2.25
529762,2018-04-25,3.0,2.8,3,0,2,0,4,0,2,2,1,0,6.0,0.0,2.33,0.0,6.0,6.43,0.5,0.0,3.0,0.0,12.0,0.0
529763,2018-04-25,2.8,1.0,1,2,0,1,0,1,3,0,0,0,0.0,9.0,0.36,3.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,9.0
529764,2018-04-25,5.8,6.0,10,8,3,4,3,3,8,2,2,0,4.66,6.0,2.24,1.83,12.41,3.0,2.67,0.67,3.1,0.0,4.66,4.5
529765,2018-04-25,2.0,2.9,0,1,0,1,0,1,2,2,0,1,0.0,3.1,0.0,0.69,9.0,6.21,0.0,2.0,0.0,3.1,0.0,3.1
529766,2018-04-25,4.0,4.8,6,8,3,6,1,1,8,2,2,2,6.75,11.25,1.75,1.88,18.0,3.75,8.0,2.0,4.5,3.75,2.25,1.88
529767,2018-04-25,2.8,3.8,3,3,1,0,1,1,2,4,0,0,3.21,0.0,1.43,1.05,6.43,9.47,2.0,4.0,0.0,0.0,3.21,2.37
529768,2018-04-25,4.8,4.8,4,4,1,1,1,4,5,5,0,0,1.88,1.88,1.04,1.67,9.38,9.38,5.0,1.25,0.0,0.0,1.88,7.5
529769,2018-04-25,3.0,4.9,2,2,0,2,0,0,4,4,0,1,0.0,3.67,0.67,0.41,12.0,7.35,0.0,0.0,0.0,1.84,0.0,0.0
529770,2018-04-25,4.8,2.0,0,2,0,1,0,1,5,4,0,0,0.0,4.5,0.0,1.5,9.38,18.0,0.0,4.0,0.0,0.0,0.0,4.5
529771,2018-04-25,3.0,4.0,1,4,2,1,3,1,5,4,0,0,6.0,2.25,1.33,1.25,15.0,9.0,1.67,4.0,0.0,0.0,9.0,2.25
529772,2018-04-25,3.0,3.0,2,0,0,0,2,0,3,6,0,0,0.0,0.0,1.33,0.0,9.0,18.0,1.5,0.0,0.0,0.0,6.0,0.0
529773,2018-04-25,4.8,4.9,4,1,3,0,1,0,4,5,1,0,5.62,0.0,1.04,0.2,7.5,9.18,4.0,0.0,1.88,0.0,1.88,0.0
529774,2018-04-25,5.8,3.0,10,2,6,0,3,1,3,1,0,0,9.31,0.0,2.24,1.0,4.66,3.0,1.0,1.0,0.0,0.0,4.66,3.0
