game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530214,2018-05-29,3.8,3.0,6,5,5,2,2,0,3,2,2,0,11.84,6.0,2.11,1.67,7.11,6.0,1.5,0.0,4.74,0.0,4.74,0.0
530215,2018-05-29,2.8,2.0,3,6,2,2,2,0,2,2,1,1,6.43,9.0,1.79,3.0,6.43,9.0,1.0,0.0,3.21,4.5,6.43,0.0
530216,2018-05-29,3.0,3.0,1,0,0,0,0,1,3,1,0,0,0.0,0.0,0.33,0.33,9.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
530217,2018-05-29,5.0,3.2,2,6,0,3,3,1,6,7,0,1,0.0,8.44,1.0,2.19,10.8,19.69,2.0,7.0,0.0,2.81,5.4,2.81
530218,2018-05-29,5.9,3.9,8,3,3,0,1,1,5,2,2,0,4.58,0.0,1.53,1.03,7.63,4.62,5.0,2.0,3.05,0.0,1.53,2.31
530219,2018-05-29,3.9,2.8,4,3,2,3,0,2,5,4,1,0,4.62,9.64,1.03,1.79,11.54,12.86,0.0,2.0,2.31,0.0,0.0,6.43
530220,2018-05-29,8.0,6.2,3,4,0,2,4,2,7,5,0,1,0.0,2.9,0.88,0.97,7.88,7.26,1.75,2.5,0.0,1.45,4.5,2.9
530221,2018-05-29,5.0,5.1,5,10,2,6,0,3,6,3,1,1,3.6,10.59,1.0,2.55,10.8,5.29,0.0,1.0,1.8,1.76,0.0,5.29
530222,2018-05-29,7.8,2.0,9,3,4,1,4,0,8,2,0,0,4.62,4.5,1.67,1.5,9.23,9.0,2.0,0.0,0.0,0.0,4.62,0.0
530223,2018-05-29,3.9,7.0,4,12,1,6,1,1,2,6,1,1,2.31,7.71,1.28,1.86,4.62,7.71,2.0,6.0,2.31,1.29,2.31,1.29
530224,2018-05-29,4.0,2.8,2,1,1,0,0,0,4,5,1,0,2.25,0.0,0.5,0.36,9.0,16.07,0.0,0.0,2.25,0.0,0.0,0.0
530225,2018-05-29,4.0,3.8,2,3,1,2,0,1,6,5,1,0,2.25,4.74,0.5,1.05,13.5,11.84,0.0,5.0,2.25,0.0,0.0,2.37
530226,2018-05-29,4.0,4.8,6,3,4,1,6,0,8,4,0,0,9.0,1.88,3.0,0.62,18.0,7.5,1.33,0.0,0.0,0.0,13.5,0.0
530227,2018-05-29,2.8,4.8,3,6,0,4,0,2,2,3,0,2,0.0,7.5,1.07,1.67,6.43,5.62,0.0,1.5,0.0,3.75,0.0,3.75
530228,2018-05-29,3.0,4.0,1,3,0,0,2,0,3,6,0,0,0.0,0.0,1.0,0.75,9.0,13.5,1.5,0.0,0.0,0.0,6.0,0.0
