game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529721,2018-04-22,2.9,0.8,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.34,0.0,15.52,0.0,5.0,0.0,0.0,0.0,3.1,0.0
529722,2018-04-22,5.9,3.9,5,4,3,2,3,3,10,4,0,0,4.58,4.62,1.36,1.79,15.25,9.23,3.33,1.33,0.0,0.0,4.58,6.92
529723,2018-04-22,2.0,3.0,0,5,0,6,0,3,2,3,0,1,0.0,18.0,0.0,2.67,9.0,9.0,0.0,1.0,0.0,3.0,0.0,9.0
529724,2018-04-22,3.0,2.0,6,0,3,0,0,0,1,3,1,0,9.0,0.0,2.0,0.0,3.0,13.5,0.0,0.0,3.0,0.0,0.0,0.0
529725,2018-04-22,4.0,3.0,6,1,6,0,3,1,5,2,1,0,13.5,0.0,2.25,0.67,11.25,6.0,1.67,2.0,2.25,0.0,6.75,3.0
529726,2018-04-22,3.9,4.0,5,4,5,0,4,0,1,3,2,0,11.54,0.0,2.31,1.0,2.31,6.75,0.25,0.0,4.62,0.0,9.23,0.0
529727,2018-04-22,4.0,2.0,1,2,0,1,1,4,7,4,0,0,0.0,4.5,0.5,3.0,15.75,18.0,7.0,1.0,0.0,0.0,2.25,18.0
529728,2018-04-22,4.8,4.9,5,9,4,6,3,0,4,10,0,2,7.5,11.02,1.67,1.84,7.5,18.37,1.33,0.0,0.0,3.67,5.62,0.0
529730,2018-04-22,4.9,4.1,2,7,0,1,2,0,4,5,0,0,0.0,2.2,0.82,1.71,7.35,10.98,2.0,0.0,0.0,0.0,3.67,0.0
529731,2018-04-22,3.0,3.0,1,1,0,0,0,0,4,2,0,0,0.0,0.0,0.33,0.33,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
529732,2018-04-22,7.0,3.0,8,4,2,2,1,1,8,4,2,1,2.57,6.0,1.29,1.67,10.29,12.0,8.0,4.0,2.57,3.0,1.29,3.0
529733,2018-04-22,3.0,3.8,3,3,1,2,2,2,5,3,1,0,3.0,4.74,1.67,1.32,15.0,7.11,2.5,1.5,3.0,0.0,6.0,4.74
529734,2018-04-22,2.0,2.9,1,3,0,0,2,0,2,0,0,0,0.0,0.0,1.5,1.03,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
529735,2018-04-22,3.0,2.9,3,2,0,1,2,2,5,3,0,0,0.0,3.1,1.67,1.38,15.0,9.31,2.5,1.5,0.0,0.0,6.0,6.21
