game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529706,2018-04-21,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
529707,2018-04-21,3.0,3.8,0,0,0,0,0,3,1,4,0,0,0.0,0.0,0.0,0.79,3.0,9.47,0.0,1.33,0.0,0.0,0.0,7.11
529708,2018-04-21,3.0,2.8,4,1,3,1,3,0,0,1,0,1,9.0,3.21,2.33,0.36,0.0,3.21,0.0,0.0,0.0,3.21,9.0,0.0
529709,2018-04-21,3.0,0.0,1,0,0,0,2,0,3,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0
529710,2018-04-21,7.0,3.0,8,0,1,0,0,2,7,3,1,0,1.29,0.0,1.14,0.67,9.0,9.0,0.0,1.5,1.29,0.0,0.0,6.0
529711,2018-04-21,3.9,3.8,1,6,0,6,0,6,1,2,0,1,0.0,14.21,0.26,3.16,2.31,4.74,0.0,0.33,0.0,2.37,0.0,14.21
529712,2018-04-21,4.0,3.0,1,3,0,1,0,2,4,2,0,1,0.0,3.0,0.25,1.67,9.0,6.0,0.0,1.0,0.0,3.0,0.0,6.0
529713,2018-04-21,2.0,1.9,4,7,0,6,0,1,1,1,0,2,0.0,28.42,2.0,4.21,4.5,4.74,0.0,1.0,0.0,9.47,0.0,4.74
529714,2018-04-21,2.0,1.1,3,4,2,4,3,3,1,4,0,0,9.0,32.73,3.0,6.36,4.5,32.73,0.33,1.33,0.0,0.0,13.5,24.55
529715,2018-04-21,2.0,2.9,2,5,0,3,0,1,2,6,0,1,0.0,9.31,1.0,2.07,9.0,18.62,0.0,6.0,0.0,3.1,0.0,3.1
529716,2018-04-21,3.9,3.0,3,5,0,3,0,2,2,4,0,0,0.0,9.0,0.77,2.33,4.62,12.0,0.0,2.0,0.0,0.0,0.0,6.0
529717,2018-04-21,3.0,2.0,2,1,1,0,2,1,6,1,0,0,3.0,0.0,1.33,1.0,18.0,4.5,3.0,1.0,0.0,0.0,6.0,4.5
529718,2018-04-21,3.8,5.0,6,4,5,2,1,5,3,3,2,0,11.84,3.6,1.84,1.8,7.11,5.4,3.0,0.6,4.74,0.0,2.37,9.0
529719,2018-04-21,3.0,2.9,0,4,0,0,0,3,4,4,0,0,0.0,0.0,0.0,2.41,12.0,12.41,0.0,1.33,0.0,0.0,0.0,9.31
529720,2018-04-21,2.0,1.0,0,2,0,2,1,1,3,0,0,1,0.0,18.0,0.5,3.0,13.5,0.0,3.0,0.0,0.0,9.0,4.5,9.0
