game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529745,2018-04-24,4.8,4.8,7,2,4,1,4,1,6,5,1,0,7.5,1.88,2.29,0.62,11.25,9.38,1.5,5.0,1.88,0.0,7.5,1.88
529746,2018-04-24,6.0,6.0,8,6,4,4,2,3,4,6,1,1,6.0,6.0,1.67,1.5,6.0,9.0,2.0,2.0,1.5,1.5,3.0,4.5
529747,2018-04-24,3.0,2.1,5,2,2,1,2,0,4,2,0,1,6.0,4.29,2.33,0.95,12.0,8.57,2.0,0.0,0.0,4.29,6.0,0.0
529748,2018-04-24,5.8,3.0,8,5,5,1,1,1,6,5,0,0,7.76,3.0,1.55,2.0,9.31,15.0,6.0,5.0,0.0,0.0,1.55,3.0
529750,2018-04-24,5.0,3.9,3,8,4,3,1,2,6,4,1,1,7.2,6.92,0.8,2.56,10.8,9.23,6.0,2.0,1.8,2.31,1.8,4.62
529751,2018-04-24,3.0,3.9,4,1,2,1,0,3,5,3,0,0,6.0,2.31,1.33,1.03,15.0,6.92,0.0,1.0,0.0,0.0,0.0,6.92
529752,2018-04-24,6.0,3.0,6,2,1,0,3,1,3,2,1,0,1.5,0.0,1.5,1.0,4.5,6.0,1.0,2.0,1.5,0.0,4.5,3.0
529753,2018-04-24,3.0,4.0,3,4,1,3,2,1,5,6,0,2,3.0,6.75,1.67,1.25,15.0,13.5,2.5,6.0,0.0,4.5,6.0,2.25
529754,2018-04-24,5.8,6.0,4,4,2,1,2,2,5,6,1,0,3.1,1.5,1.03,1.0,7.76,9.0,2.5,3.0,1.55,0.0,3.1,3.0
529755,2018-04-24,2.9,3.0,3,2,1,1,2,1,3,2,0,0,3.1,3.0,1.72,1.0,9.31,6.0,1.5,2.0,0.0,0.0,6.21,3.0
529756,2018-04-24,2.0,5.0,1,3,0,1,0,1,4,7,0,0,0.0,1.8,0.5,0.8,18.0,12.6,0.0,7.0,0.0,0.0,0.0,1.8
529757,2018-04-24,4.9,3.0,2,0,0,0,1,0,2,4,0,0,0.0,0.0,0.61,0.0,3.67,12.0,2.0,0.0,0.0,0.0,1.84,0.0
529759,2018-04-24,4.0,2.0,2,1,0,0,1,1,3,0,0,0,0.0,0.0,0.75,1.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25,4.5
