game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529597,2018-04-13,6.8,2.9,5,6,3,3,1,2,12,1,2,0,3.97,9.31,0.88,2.76,15.88,3.1,12.0,0.5,2.65,0.0,1.32,6.21
529598,2018-04-13,4.8,3.0,3,1,0,0,1,0,3,3,0,0,0.0,0.0,0.83,0.33,5.62,9.0,3.0,0.0,0.0,0.0,1.88,0.0
529599,2018-04-13,3.0,6.0,4,4,2,1,0,4,4,6,0,0,6.0,1.5,1.33,1.33,12.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
529601,2018-04-13,3.0,4.8,2,0,0,0,0,1,6,6,0,0,0.0,0.0,0.67,0.21,18.0,11.25,0.0,6.0,0.0,0.0,0.0,1.88
529602,2018-04-13,3.9,4.0,5,4,3,0,1,2,4,1,0,0,6.92,0.0,1.54,1.5,9.23,2.25,4.0,0.5,0.0,0.0,2.31,4.5
529603,2018-04-13,3.9,3.9,7,2,1,1,0,1,1,5,1,0,2.31,2.31,1.79,0.77,2.31,11.54,0.0,5.0,2.31,0.0,0.0,2.31
529604,2018-04-13,3.8,3.0,3,7,2,3,3,0,4,7,0,1,4.74,9.0,1.58,2.33,9.47,21.0,1.33,0.0,0.0,3.0,7.11,0.0
529605,2018-04-13,3.0,3.0,1,6,1,5,2,1,3,3,1,2,3.0,15.0,1.0,2.33,9.0,9.0,1.5,3.0,3.0,6.0,6.0,3.0
529606,2018-04-13,3.9,2.8,5,0,1,0,1,2,6,1,0,0,2.31,0.0,1.54,0.71,13.85,3.21,6.0,0.5,0.0,0.0,2.31,6.43
529607,2018-04-13,3.0,3.0,1,3,0,2,1,1,5,2,0,1,0.0,6.0,0.67,1.33,15.0,6.0,5.0,2.0,0.0,3.0,3.0,3.0
529608,2018-04-13,3.0,3.0,3,1,0,1,0,0,3,3,0,1,0.0,3.0,1.0,0.33,9.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0
529609,2018-04-13,3.9,3.0,4,3,0,1,2,2,4,6,0,0,0.0,3.0,1.54,1.67,9.23,18.0,2.0,3.0,0.0,0.0,4.62,6.0
529610,2018-04-13,2.0,2.0,3,2,0,0,0,1,3,2,0,0,0.0,0.0,1.5,1.5,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
529611,2018-04-13,5.0,4.0,4,3,3,0,1,0,5,6,0,0,5.4,0.0,1.0,0.75,9.0,13.5,5.0,0.0,0.0,0.0,1.8,0.0
