game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530373,2018-06-10,3.0,3.8,6,3,4,1,2,0,3,2,0,0,12.0,2.37,2.67,0.79,9.0,4.74,1.5,0.0,0.0,0.0,6.0,0.0
530374,2018-06-10,2.8,2.9,3,3,0,2,0,2,1,2,0,1,0.0,6.21,1.07,1.72,3.21,6.21,0.0,1.0,0.0,3.1,0.0,6.21
530375,2018-06-10,3.0,4.8,3,8,1,4,1,2,3,5,0,2,3.0,7.5,1.33,2.08,9.0,9.38,3.0,2.5,0.0,3.75,3.0,3.75
530376,2018-06-10,3.0,2.9,3,1,2,0,1,2,7,3,0,0,6.0,0.0,1.33,1.03,21.0,9.31,7.0,1.5,0.0,0.0,3.0,6.21
530377,2018-06-10,4.0,1.0,8,0,6,0,1,0,3,2,1,0,13.5,0.0,2.25,0.0,6.75,18.0,3.0,0.0,2.25,0.0,2.25,0.0
530378,2018-06-10,6.0,4.9,3,3,2,1,2,1,6,7,1,0,3.0,1.84,0.83,0.82,9.0,12.86,3.0,7.0,1.5,0.0,3.0,1.84
530379,2018-06-10,1.9,2.9,1,2,0,1,0,1,0,3,0,1,0.0,3.1,0.53,1.03,0.0,9.31,0.0,3.0,0.0,3.1,0.0,3.1
530380,2018-06-10,4.0,3.9,3,6,2,2,3,2,2,4,0,1,4.5,4.62,1.5,2.05,4.5,9.23,0.67,2.0,0.0,2.31,6.75,4.62
530381,2018-06-10,3.0,4.0,5,3,1,1,0,2,5,3,0,0,3.0,2.25,1.67,1.25,15.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
530382,2018-06-10,3.0,3.0,1,0,0,0,1,1,3,4,0,0,0.0,0.0,0.67,0.33,9.0,12.0,3.0,4.0,0.0,0.0,3.0,3.0
530383,2018-06-10,4.0,3.8,6,0,6,0,4,0,4,2,0,0,13.5,0.0,2.5,0.0,9.0,4.74,1.0,0.0,0.0,0.0,9.0,0.0
530384,2018-06-10,3.0,2.0,2,0,0,0,1,0,3,3,0,0,0.0,0.0,1.0,0.0,9.0,13.5,3.0,0.0,0.0,0.0,3.0,0.0
530385,2018-06-10,2.0,4.0,1,0,0,0,1,2,0,3,0,0,0.0,0.0,1.0,0.5,0.0,6.75,0.0,1.5,0.0,0.0,4.5,4.5
530386,2018-06-10,4.0,2.0,2,4,2,1,2,1,4,1,1,0,4.5,4.5,1.0,2.5,9.0,4.5,2.0,1.0,2.25,0.0,4.5,4.5
530387,2018-06-10,4.0,4.8,1,1,0,1,1,4,5,5,0,0,0.0,1.88,0.5,1.04,11.25,9.38,5.0,1.25,0.0,0.0,2.25,7.5
