game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530716,2018-07-06,3.0,2.0,6,1,3,0,2,0,3,3,0,0,9.0,0.0,2.67,0.5,9.0,13.5,1.5,0.0,0.0,0.0,6.0,0.0
530717,2018-07-06,3.0,4.9,5,2,1,0,0,0,1,6,0,0,3.0,0.0,1.67,0.41,3.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0
530718,2018-07-06,7.0,3.0,6,5,2,4,1,0,4,0,0,1,2.57,12.0,1.0,1.67,5.14,0.0,4.0,0.0,0.0,3.0,1.29,0.0
530719,2018-07-06,2.0,3.8,2,8,3,8,1,1,1,2,2,1,13.5,18.95,1.5,2.37,4.5,4.74,1.0,2.0,9.0,2.37,4.5,2.37
530720,2018-07-06,4.0,2.8,3,3,0,1,2,1,5,1,0,0,0.0,3.21,1.25,1.43,11.25,3.21,2.5,1.0,0.0,0.0,4.5,3.21
530721,2018-07-06,4.0,3.0,5,3,3,0,2,0,2,2,0,0,6.75,0.0,1.75,1.0,4.5,6.0,1.0,0.0,0.0,0.0,4.5,0.0
530722,2018-07-06,3.9,3.0,1,2,0,1,2,2,4,5,0,0,0.0,3.0,0.77,1.33,9.23,15.0,2.0,2.5,0.0,0.0,4.62,6.0
530723,2018-07-06,4.0,2.0,1,3,0,1,1,2,2,1,0,1,0.0,4.5,0.5,2.5,4.5,4.5,2.0,0.5,0.0,4.5,2.25,9.0
530724,2018-07-06,4.9,6.0,1,5,0,1,2,1,5,1,0,0,0.0,1.5,0.61,1.0,9.18,1.5,2.5,1.0,0.0,0.0,3.67,1.5
530725,2018-07-06,3.9,4.0,4,3,1,4,1,2,4,1,0,0,2.31,9.0,1.28,1.25,9.23,2.25,4.0,0.5,0.0,0.0,2.31,4.5
530726,2018-07-06,6.9,6.8,13,7,12,2,8,2,12,6,1,0,15.65,2.65,3.04,1.32,15.65,7.94,1.5,3.0,1.3,0.0,10.43,2.65
530727,2018-07-06,3.0,2.9,1,3,0,1,0,2,1,2,0,0,0.0,3.1,0.33,1.72,3.0,6.21,0.0,1.0,0.0,0.0,0.0,6.21
530728,2018-07-06,2.8,2.0,0,2,0,1,0,1,2,1,0,0,0.0,4.5,0.0,1.5,6.43,4.5,0.0,1.0,0.0,0.0,0.0,4.5
530729,2018-07-06,1.0,6.2,1,5,0,4,1,4,1,7,0,1,0.0,5.81,2.0,1.45,9.0,10.16,1.0,1.75,0.0,1.45,9.0,5.81
530730,2018-07-06,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
