game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530678,2018-07-03,4.9,5.8,5,5,2,3,0,3,8,6,1,1,3.67,4.66,1.02,1.38,14.69,9.31,0.0,2.0,1.84,1.55,0.0,4.66
530679,2018-07-03,2.0,1.8,2,1,0,0,2,1,3,1,0,0,0.0,0.0,2.0,1.11,13.5,5.0,1.5,1.0,0.0,0.0,9.0,5.0
530680,2018-07-03,2.0,4.8,2,4,2,2,3,0,1,5,1,2,9.0,3.75,2.5,0.83,4.5,9.38,0.33,0.0,4.5,3.75,13.5,0.0
530681,2018-07-03,6.9,7.0,9,2,3,1,5,2,6,12,1,0,3.91,1.29,2.03,0.57,7.83,15.43,1.2,6.0,1.3,0.0,6.52,2.57
530682,2018-07-03,3.0,3.0,3,3,0,0,2,1,2,3,0,0,0.0,0.0,1.67,1.33,6.0,9.0,1.0,3.0,0.0,0.0,6.0,3.0
530683,2018-07-03,4.0,2.0,1,4,0,2,0,1,5,2,0,1,0.0,9.0,0.25,2.5,11.25,9.0,0.0,2.0,0.0,4.5,0.0,4.5
530684,2018-07-03,3.0,2.0,0,2,0,1,2,3,3,3,0,0,0.0,4.5,0.67,2.5,9.0,13.5,1.5,1.0,0.0,0.0,6.0,13.5
530685,2018-07-03,2.0,1.0,1,1,0,1,1,0,1,1,0,1,0.0,9.0,1.0,1.0,4.5,9.0,1.0,0.0,0.0,9.0,4.5,0.0
530686,2018-07-03,4.0,3.0,0,0,0,0,1,0,5,7,0,0,0.0,0.0,0.25,0.0,11.25,21.0,5.0,0.0,0.0,0.0,2.25,0.0
530687,2018-07-03,8.9,1.9,7,4,4,6,6,2,8,0,2,2,4.04,28.42,1.46,3.16,8.09,0.0,1.33,0.0,2.02,9.47,6.07,9.47
530688,2018-07-03,3.0,3.0,1,2,1,1,0,2,7,7,1,1,3.0,3.0,0.33,1.33,21.0,21.0,0.0,3.5,3.0,3.0,0.0,6.0
530689,2018-07-03,4.8,2.0,2,2,0,1,1,0,3,0,0,1,0.0,4.5,0.62,1.0,5.62,0.0,3.0,0.0,0.0,4.5,1.88,0.0
530690,2018-07-03,2.0,2.8,3,1,1,0,2,1,0,3,0,0,4.5,0.0,2.5,0.71,0.0,9.64,0.0,3.0,0.0,0.0,9.0,3.21
530691,2018-07-03,2.8,2.0,0,2,0,0,2,1,4,1,0,0,0.0,0.0,0.71,1.5,12.86,4.5,2.0,1.0,0.0,0.0,6.43,4.5
530692,2018-07-03,11.0,13.0,11,11,5,4,5,5,11,8,0,0,4.09,2.77,1.45,1.23,9.0,5.54,2.2,1.6,0.0,0.0,4.09,3.46
