game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531823,2018-09-30,4.0,5.2,2,6,1,2,1,2,5,3,0,0,2.25,3.46,0.75,1.54,11.25,5.19,5.0,1.5,0.0,0.0,2.25,3.46
531824,2018-09-30,6.0,3.0,3,1,0,0,2,1,11,5,0,0,0.0,0.0,0.83,0.67,16.5,15.0,5.5,5.0,0.0,0.0,3.0,3.0
531825,2018-09-30,5.0,2.0,4,1,2,0,1,0,11,0,0,0,3.6,0.0,1.0,0.5,19.8,0.0,11.0,0.0,0.0,0.0,1.8,0.0
531826,2018-09-30,4.0,4.0,3,2,0,0,2,0,5,2,0,0,0.0,0.0,1.25,0.5,11.25,4.5,2.5,0.0,0.0,0.0,4.5,0.0
531827,2018-09-30,4.0,2.9,4,7,0,7,0,2,8,2,0,1,0.0,21.72,1.0,3.1,18.0,6.21,0.0,1.0,0.0,3.1,0.0,6.21
531828,2018-09-30,5.0,5.0,0,7,0,3,0,0,4,6,0,0,0.0,5.4,0.0,1.4,7.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0
531829,2018-09-30,6.9,2.0,10,0,9,0,3,0,6,4,3,0,11.74,0.0,1.88,0.0,7.83,18.0,2.0,0.0,3.91,0.0,3.91,0.0
531830,2018-09-30,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
531831,2018-09-30,7.0,7.9,4,8,2,3,2,5,13,11,1,2,2.57,3.42,0.86,1.65,16.71,12.53,6.5,2.2,1.29,2.28,2.57,5.7
531832,2018-09-30,6.0,5.0,3,3,2,3,0,1,8,6,1,1,3.0,5.4,0.5,0.8,12.0,10.8,0.0,6.0,1.5,1.8,0.0,1.8
531833,2018-09-30,5.0,6.0,7,2,3,1,2,1,4,13,2,1,5.4,1.5,1.8,0.5,7.2,19.5,2.0,13.0,3.6,1.5,3.6,1.5
531834,2018-09-30,6.9,5.8,6,8,3,4,5,3,9,5,0,1,3.91,6.21,1.59,1.9,11.74,7.76,1.8,1.67,0.0,1.55,6.52,4.66
531835,2018-09-30,4.0,3.9,3,1,1,0,0,0,5,3,1,0,2.25,0.0,0.75,0.26,11.25,6.92,0.0,0.0,2.25,0.0,0.0,0.0
531836,2018-09-30,7.0,2.8,8,4,3,4,3,3,4,1,0,0,3.86,12.86,1.57,2.5,5.14,3.21,1.33,0.33,0.0,0.0,3.86,9.64
531837,2018-09-30,1.8,4.0,1,8,0,8,0,4,1,4,0,3,0.0,18.0,0.56,3.0,5.0,9.0,0.0,1.0,0.0,6.75,0.0,9.0
