game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531756,2018-09-26,4.0,7.9,2,18,0,14,0,2,3,7,0,5,0.0,15.95,0.5,2.53,6.75,7.97,0.0,3.5,0.0,5.7,0.0,2.28
531770,2018-09-26,1.0,3.0,0,5,0,3,0,0,1,5,0,2,0.0,9.0,0.0,1.67,9.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0
531771,2018-09-26,4.8,5.9,6,2,7,1,4,1,6,4,0,0,13.12,1.53,2.08,0.51,11.25,6.1,1.5,4.0,0.0,0.0,7.5,1.53
531772,2018-09-26,8.0,3.0,14,4,9,2,6,1,7,4,1,0,10.12,6.0,2.5,1.67,7.88,12.0,1.17,4.0,1.12,0.0,6.75,3.0
531773,2018-09-26,6.0,4.8,2,6,0,0,1,4,7,5,0,0,0.0,0.0,0.5,2.08,10.5,9.38,7.0,1.25,0.0,0.0,1.5,7.5
531774,2018-09-26,5.9,6.0,4,2,0,1,2,2,6,6,0,1,0.0,1.5,1.02,0.67,9.15,9.0,3.0,3.0,0.0,1.5,3.05,3.0
531775,2018-09-26,5.8,1.9,3,1,2,0,0,1,6,2,1,0,3.1,0.0,0.52,1.05,9.31,9.47,0.0,2.0,1.55,0.0,0.0,4.74
531776,2018-09-26,3.0,6.8,1,5,0,4,0,2,2,6,0,2,0.0,5.29,0.33,1.03,6.0,7.94,0.0,3.0,0.0,2.65,0.0,2.65
531777,2018-09-26,3.0,3.0,4,5,3,4,1,2,5,2,1,1,9.0,12.0,1.67,2.33,15.0,6.0,5.0,1.0,3.0,3.0,3.0,6.0
531778,2018-09-26,4.9,4.0,1,1,1,0,5,1,6,6,0,0,1.84,0.0,1.22,0.5,11.02,13.5,1.2,6.0,0.0,0.0,9.18,2.25
531779,2018-09-26,8.0,4.0,8,4,4,3,3,2,10,5,0,0,4.5,6.75,1.38,1.5,11.25,11.25,3.33,2.5,0.0,0.0,3.38,4.5
531780,2018-09-26,5.0,4.9,6,1,4,0,2,1,4,6,2,0,7.2,0.0,1.6,0.41,7.2,11.02,2.0,6.0,3.6,0.0,3.6,1.84
531781,2018-09-26,2.0,3.8,1,10,0,8,1,1,3,5,0,3,0.0,18.95,1.0,2.89,13.5,11.84,3.0,5.0,0.0,7.11,4.5,2.37
531782,2018-09-26,5.0,5.2,6,4,4,1,4,2,3,3,0,0,7.2,1.73,2.0,1.15,5.4,5.19,0.75,1.5,0.0,0.0,7.2,3.46
531783,2018-09-26,4.0,6.0,2,4,1,2,1,4,7,6,1,1,2.25,3.0,0.75,1.33,15.75,9.0,7.0,1.5,2.25,1.5,2.25,6.0
531784,2018-09-26,2.0,3.9,0,2,0,1,0,2,1,5,0,1,0.0,2.31,0.0,1.03,4.5,11.54,0.0,2.5,0.0,2.31,0.0,4.62
