game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531079,2018-08-05,4.0,4.8,4,4,2,1,0,1,4,6,1,1,4.5,1.88,1.0,1.04,9.0,11.25,0.0,6.0,2.25,1.88,0.0,1.88
531080,2018-08-05,6.0,7.8,5,1,3,1,0,4,5,12,2,0,4.5,1.15,0.83,0.64,7.5,13.85,0.0,3.0,3.0,0.0,0.0,4.62
531081,2018-08-05,7.8,3.0,8,6,7,3,3,3,9,3,3,0,8.08,9.0,1.41,3.0,10.38,9.0,3.0,1.0,3.46,0.0,3.46,9.0
531082,2018-08-05,2.0,2.9,0,2,0,0,0,1,3,1,0,0,0.0,0.0,0.0,1.03,13.5,3.1,0.0,1.0,0.0,0.0,0.0,3.1
531083,2018-08-05,6.0,3.0,2,5,2,2,4,0,8,3,1,1,3.0,6.0,1.0,1.67,12.0,9.0,2.0,0.0,1.5,3.0,6.0,0.0
531084,2018-08-05,3.0,3.0,2,3,0,4,1,0,2,3,0,2,0.0,12.0,1.0,1.0,6.0,9.0,2.0,0.0,0.0,6.0,3.0,0.0
531085,2018-08-05,3.9,3.0,1,1,0,0,1,0,3,5,0,0,0.0,0.0,0.51,0.33,6.92,15.0,3.0,0.0,0.0,0.0,2.31,0.0
531086,2018-08-05,4.9,2.0,5,3,2,0,1,1,7,1,1,0,3.67,0.0,1.22,2.0,12.86,4.5,7.0,1.0,1.84,0.0,1.84,4.5
531087,2018-08-05,3.8,7.9,4,4,1,1,0,3,2,4,0,0,2.37,1.14,1.05,0.89,4.74,4.56,0.0,1.33,0.0,0.0,0.0,3.42
531088,2018-08-05,3.0,2.9,2,5,1,3,0,1,5,2,1,1,3.0,9.31,0.67,2.07,15.0,6.21,0.0,2.0,3.0,3.1,0.0,3.1
531089,2018-08-05,4.0,5.0,2,4,0,3,3,5,3,8,0,0,0.0,5.4,1.25,1.8,6.75,14.4,1.0,1.6,0.0,0.0,6.75,9.0
531090,2018-08-05,4.0,3.8,7,5,5,3,3,1,6,5,1,1,11.25,7.11,2.5,1.58,13.5,11.84,2.0,5.0,2.25,2.37,6.75,2.37
531091,2018-08-05,3.9,3.9,1,1,1,0,0,2,3,3,1,0,2.31,0.0,0.26,0.77,6.92,6.92,0.0,1.5,2.31,0.0,0.0,4.62
531092,2018-08-05,4.0,3.0,1,2,0,1,1,1,3,4,0,1,0.0,3.0,0.5,1.0,6.75,12.0,3.0,4.0,0.0,3.0,2.25,3.0
531093,2018-08-05,2.8,2.8,0,3,0,3,1,0,3,3,0,2,0.0,9.64,0.36,1.07,9.64,9.64,3.0,0.0,0.0,6.43,3.21,0.0
