game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529497,2018-04-05,5.8,3.0,5,0,0,0,1,0,6,4,0,0,0.0,0.0,1.03,0.0,9.31,12.0,6.0,0.0,0.0,0.0,1.55,0.0
529498,2018-04-05,2.9,3.0,4,2,2,1,1,3,6,3,0,0,6.21,3.0,1.72,1.67,18.62,9.0,6.0,1.0,0.0,0.0,3.1,9.0
529499,2018-04-05,4.0,3.0,5,1,3,0,1,0,4,5,1,0,6.75,0.0,1.5,0.33,9.0,15.0,4.0,0.0,2.25,0.0,2.25,0.0
529500,2018-04-05,4.0,3.8,2,2,1,0,1,1,3,2,1,0,2.25,0.0,0.75,0.79,6.75,4.74,3.0,2.0,2.25,0.0,2.25,2.37
529501,2018-04-05,4.0,3.0,3,2,0,1,4,0,4,4,0,1,0.0,3.0,1.75,0.67,9.0,12.0,1.0,0.0,0.0,3.0,9.0,0.0
529502,2018-04-05,5.0,5.9,9,2,6,1,1,4,5,9,1,0,10.8,1.53,2.0,1.02,9.0,13.73,5.0,2.25,1.8,0.0,1.8,6.1
529503,2018-04-05,3.8,5.0,0,4,0,2,0,3,3,5,0,1,0.0,3.6,0.0,1.4,7.11,9.0,0.0,1.67,0.0,1.8,0.0,5.4
529504,2018-04-05,3.0,3.0,3,2,4,0,2,0,4,6,1,0,12.0,0.0,1.67,0.67,12.0,18.0,2.0,0.0,3.0,0.0,6.0,0.0
529505,2018-04-05,4.9,3.0,1,4,0,2,3,1,4,4,0,2,0.0,6.0,0.82,1.67,7.35,12.0,1.33,4.0,0.0,6.0,5.51,3.0
529506,2018-04-05,5.0,6.1,3,7,2,3,3,6,6,5,1,0,3.6,4.43,1.2,2.13,10.8,7.38,2.0,0.83,1.8,0.0,5.4,8.85
529507,2018-04-05,3.9,3.9,5,2,2,0,1,2,2,4,1,0,4.62,0.0,1.54,1.03,4.62,9.23,2.0,2.0,2.31,0.0,2.31,4.62
