game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529785,2018-04-27,2.9,4.0,0,1,0,0,0,0,1,7,0,0,0.0,0.0,0.0,0.25,3.1,15.75,0.0,0.0,0.0,0.0,0.0,0.0
529786,2018-04-27,2.0,5.0,2,7,0,4,0,2,4,4,0,2,0.0,7.2,1.0,1.8,18.0,7.2,0.0,2.0,0.0,3.6,0.0,3.6
529787,2018-04-27,5.0,4.9,6,2,3,0,0,1,3,2,1,0,5.4,0.0,1.2,0.61,5.4,3.67,0.0,2.0,1.8,0.0,0.0,1.84
529788,2018-04-27,5.8,8.0,15,8,10,3,4,4,5,9,2,1,15.52,3.38,3.28,1.5,7.76,10.12,1.25,2.25,3.1,1.12,6.21,4.5
529789,2018-04-27,2.0,7.9,1,5,0,0,5,3,3,9,0,0,0.0,0.0,3.0,1.01,13.5,10.25,0.6,3.0,0.0,0.0,22.5,3.42
529790,2018-04-27,2.0,2.0,1,4,0,3,0,0,2,0,0,1,0.0,13.5,0.5,2.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
529791,2018-04-27,5.9,2.8,4,5,0,4,3,3,4,2,0,0,0.0,12.86,1.19,2.86,6.1,6.43,1.33,0.67,0.0,0.0,4.58,9.64
529792,2018-04-27,3.0,3.0,1,2,1,0,2,0,2,3,0,0,3.0,0.0,1.0,0.67,6.0,9.0,1.0,0.0,0.0,0.0,6.0,0.0
529793,2018-04-27,2.8,1.9,3,1,2,1,1,1,3,0,1,1,6.43,4.74,1.43,1.05,9.64,0.0,3.0,0.0,3.21,4.74,3.21,4.74
529794,2018-04-27,5.0,3.0,2,1,2,0,3,0,4,1,1,0,3.6,0.0,1.0,0.33,7.2,3.0,1.33,0.0,1.8,0.0,5.4,0.0
529795,2018-04-27,2.0,2.0,3,1,2,0,0,0,4,1,0,0,9.0,0.0,1.5,0.5,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
529796,2018-04-27,0.8,3.0,2,4,2,0,0,0,0,4,1,0,22.5,0.0,2.5,1.33,0.0,12.0,0.0,0.0,11.25,0.0,0.0,0.0
529797,2018-04-27,6.8,3.2,2,5,0,3,2,4,8,4,0,0,0.0,8.44,0.59,2.81,10.59,11.25,4.0,1.0,0.0,0.0,2.65,11.25
529798,2018-04-27,4.0,1.9,4,3,0,1,1,0,1,2,0,0,0.0,4.74,1.25,1.58,2.25,9.47,1.0,0.0,0.0,0.0,2.25,0.0
529799,2018-04-27,3.9,3.0,2,1,0,0,1,1,3,1,0,0,0.0,0.0,0.77,0.67,6.92,3.0,3.0,1.0,0.0,0.0,2.31,3.0
