game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530787,2018-07-11,3.0,7.0,1,15,0,14,1,4,2,3,0,4,0.0,18.0,0.67,2.71,6.0,3.86,2.0,0.75,0.0,5.14,3.0,5.14
530788,2018-07-11,8.0,7.2,5,6,1,1,3,5,9,8,1,0,1.12,1.25,1.0,1.53,10.12,10.0,3.0,1.6,1.12,0.0,3.38,6.25
530789,2018-07-11,4.0,5.9,6,13,3,8,2,5,4,5,2,3,6.75,12.2,2.0,3.05,9.0,7.63,2.0,1.0,4.5,4.58,4.5,7.63
530790,2018-07-11,8.0,1.8,5,1,2,0,1,0,12,3,1,0,2.25,0.0,0.75,0.56,13.5,15.0,12.0,0.0,1.12,0.0,1.12,0.0
530791,2018-07-11,4.0,4.9,4,8,1,4,0,2,6,4,1,2,2.25,7.35,1.0,2.04,13.5,7.35,0.0,2.0,2.25,3.67,0.0,3.67
530792,2018-07-11,5.0,3.8,4,1,1,1,4,1,1,3,0,1,1.8,2.37,1.6,0.53,1.8,7.11,0.25,3.0,0.0,2.37,7.2,2.37
530793,2018-07-11,6.0,7.9,4,5,2,1,5,3,10,6,0,0,3.0,1.14,1.5,1.01,15.0,6.84,2.0,2.0,0.0,0.0,7.5,3.42
530794,2018-07-11,5.0,3.0,9,2,3,0,4,0,2,4,2,0,5.4,0.0,2.6,0.67,3.6,12.0,0.5,0.0,3.6,0.0,7.2,0.0
530795,2018-07-11,5.0,4.0,6,2,2,0,2,0,8,0,0,0,3.6,0.0,1.6,0.5,14.4,0.0,4.0,0.0,0.0,0.0,3.6,0.0
530796,2018-07-11,2.0,3.2,1,2,0,3,1,3,0,1,0,1,0.0,8.44,1.0,1.56,0.0,2.81,0.0,0.33,0.0,2.81,4.5,8.44
530797,2018-07-11,4.0,2.0,1,0,0,0,1,0,2,2,0,0,0.0,0.0,0.5,0.0,4.5,9.0,2.0,0.0,0.0,0.0,2.25,0.0
530798,2018-07-11,1.9,2.0,1,4,0,3,1,0,3,3,0,0,0.0,13.5,1.05,2.0,14.21,13.5,3.0,0.0,0.0,0.0,4.74,0.0
530799,2018-07-11,2.0,2.0,3,2,2,0,2,0,6,3,0,0,9.0,0.0,2.5,1.0,27.0,13.5,3.0,0.0,0.0,0.0,9.0,0.0
530800,2018-07-11,2.8,6.8,2,6,0,3,0,4,2,10,0,2,0.0,3.97,0.71,1.47,6.43,13.24,0.0,2.5,0.0,2.65,0.0,5.29
530801,2018-07-11,4.0,2.0,1,1,0,0,1,0,5,2,0,0,0.0,0.0,0.5,0.5,11.25,9.0,5.0,0.0,0.0,0.0,2.25,0.0
