game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531634,2018-09-16,2.0,1.9,2,4,3,0,1,1,2,1,1,0,13.5,0.0,1.5,2.63,9.0,4.74,2.0,1.0,4.5,0.0,4.5,4.74
531635,2018-09-16,4.9,2.0,3,3,0,2,3,1,7,3,0,1,0.0,9.0,1.22,2.0,12.86,13.5,2.33,3.0,0.0,4.5,5.51,4.5
531636,2018-09-16,4.0,2.8,1,1,0,0,1,0,4,1,0,0,0.0,0.0,0.5,0.36,9.0,3.21,4.0,0.0,0.0,0.0,2.25,0.0
531637,2018-09-16,3.0,4.0,2,2,0,1,1,1,4,7,0,0,0.0,2.25,1.0,0.75,12.0,15.75,4.0,7.0,0.0,0.0,3.0,2.25
531638,2018-09-16,3.0,2.0,3,3,1,1,0,0,2,2,1,0,3.0,4.5,1.0,1.5,6.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
531639,2018-09-16,3.0,4.9,2,4,0,1,2,1,3,6,0,0,0.0,1.84,1.33,1.02,9.0,11.02,1.5,6.0,0.0,0.0,6.0,1.84
531640,2018-09-16,4.0,4.0,5,4,3,2,1,0,3,6,0,0,6.75,4.5,1.5,1.0,6.75,13.5,3.0,0.0,0.0,0.0,2.25,0.0
531641,2018-09-16,6.0,2.8,10,2,4,1,2,0,5,3,1,0,6.0,3.21,2.0,0.71,7.5,9.64,2.5,0.0,1.5,0.0,3.0,0.0
531642,2018-09-16,6.0,1.0,5,1,3,1,3,0,4,1,0,0,4.5,9.0,1.33,1.0,6.0,9.0,1.33,0.0,0.0,0.0,4.5,0.0
531643,2018-09-16,8.0,4.0,4,5,4,2,4,1,4,2,1,0,4.5,4.5,1.0,1.5,4.5,4.5,1.0,2.0,1.12,0.0,4.5,2.25
531644,2018-09-16,4.0,3.0,2,3,1,2,2,0,4,2,0,2,2.25,6.0,1.0,1.0,9.0,6.0,2.0,0.0,0.0,6.0,4.5,0.0
531645,2018-09-16,4.0,3.0,1,1,0,1,0,0,6,3,0,1,0.0,3.0,0.25,0.33,13.5,9.0,0.0,0.0,0.0,3.0,0.0,0.0
531646,2018-09-16,3.0,2.1,1,4,0,5,2,4,4,1,0,1,0.0,21.43,1.0,3.81,12.0,4.29,2.0,0.25,0.0,4.29,6.0,17.14
531647,2018-09-16,4.0,2.0,4,2,2,0,1,0,2,3,0,0,4.5,0.0,1.25,1.0,4.5,13.5,2.0,0.0,0.0,0.0,2.25,0.0
531648,2018-09-16,6.0,3.9,5,3,1,2,3,0,1,4,0,1,1.5,4.62,1.33,0.77,1.5,9.23,0.33,0.0,0.0,2.31,4.5,0.0
