game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529406,2018-03-29,3.0,2.0,2,3,0,6,1,4,0,2,0,0,0.0,27.0,1.0,3.5,0.0,9.0,0.0,0.5,0.0,0.0,3.0,18.0
529407,2018-03-29,5.0,5.9,3,1,2,0,1,3,8,5,1,0,3.6,0.0,0.8,0.68,14.4,7.63,8.0,1.67,1.8,0.0,1.8,4.58
529408,2018-03-29,5.0,3.0,7,4,9,2,5,1,2,2,3,0,16.2,6.0,2.4,1.67,3.6,6.0,0.4,2.0,5.4,0.0,9.0,3.0
529409,2018-03-29,3.9,0.0,3,0,1,0,0,0,4,0,0,0,2.31,0.0,0.77,0.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529410,2018-03-29,3.8,4.0,2,6,0,5,1,3,4,7,0,0,0.0,11.25,0.79,2.25,9.47,15.75,4.0,2.33,0.0,0.0,2.37,6.75
529411,2018-03-29,3.8,3.0,1,2,1,1,2,0,6,4,0,0,2.37,3.0,0.79,0.67,14.21,12.0,3.0,0.0,0.0,0.0,4.74,0.0
529412,2018-03-29,6.0,5.1,6,5,0,2,1,2,6,7,0,0,0.0,3.53,1.17,1.37,9.0,12.35,6.0,3.5,0.0,0.0,1.5,3.53
529413,2018-03-29,5.0,6.0,4,5,1,1,1,3,5,9,0,0,1.8,1.5,1.0,1.33,9.0,13.5,5.0,3.0,0.0,0.0,1.8,4.5
529414,2018-03-29,4.0,4.0,3,3,2,3,2,3,4,6,0,1,4.5,6.75,1.25,1.5,9.0,13.5,2.0,2.0,0.0,2.25,4.5,6.75
529415,2018-03-29,4.8,3.8,7,1,3,1,1,0,4,5,2,1,5.62,2.37,1.67,0.26,7.5,11.84,4.0,0.0,3.75,2.37,1.88,0.0
529416,2018-03-29,3.8,3.1,2,6,1,6,3,3,8,3,0,3,2.37,17.42,1.32,2.9,18.95,8.71,2.67,1.0,0.0,8.71,7.11,8.71
529418,2018-03-29,3.0,4.0,0,3,0,0,0,2,4,7,0,0,0.0,0.0,0.0,1.25,12.0,15.75,0.0,3.5,0.0,0.0,0.0,4.5
529419,2018-03-29,3.0,3.9,0,8,0,4,1,3,5,3,0,0,0.0,9.23,0.33,2.82,15.0,6.92,5.0,1.0,0.0,0.0,3.0,6.92
