game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531094,2018-08-06,4.0,3.0,4,1,2,0,2,0,4,3,1,0,4.5,0.0,1.5,0.33,9.0,9.0,2.0,0.0,2.25,0.0,4.5,0.0
531095,2018-08-06,2.9,4.9,1,5,0,1,1,0,3,3,0,1,0.0,1.84,0.69,1.02,9.31,5.51,3.0,0.0,0.0,1.84,3.1,0.0
531096,2018-08-06,4.0,2.9,2,2,1,2,3,2,3,1,0,0,2.25,6.21,1.25,1.38,6.75,3.1,1.0,0.5,0.0,0.0,6.75,6.21
531097,2018-08-06,2.0,2.0,1,1,3,0,3,0,1,2,1,0,13.5,0.0,2.0,0.5,4.5,9.0,0.33,0.0,4.5,0.0,13.5,0.0
531098,2018-08-06,3.0,3.0,0,4,0,4,0,3,2,2,0,2,0.0,12.0,0.0,2.33,6.0,6.0,0.0,0.67,0.0,6.0,0.0,9.0
531099,2018-08-06,2.9,1.9,3,1,3,0,3,1,2,2,2,0,9.31,0.0,2.07,1.05,6.21,9.47,0.67,2.0,6.21,0.0,9.31,4.74
531100,2018-08-06,6.9,5.1,2,9,0,3,3,4,7,3,0,2,0.0,5.29,0.72,2.55,9.13,5.29,2.33,0.75,0.0,3.53,3.91,7.06
531101,2018-08-06,2.0,1.0,0,1,0,0,0,0,3,1,0,0,0.0,0.0,0.0,1.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
531102,2018-08-06,5.0,5.9,4,4,1,2,1,2,2,6,0,0,1.8,3.05,1.0,1.02,3.6,9.15,2.0,3.0,0.0,0.0,1.8,3.05
531103,2018-08-06,3.8,2.0,6,1,1,0,2,0,3,1,0,0,2.37,0.0,2.11,0.5,7.11,4.5,1.5,0.0,0.0,0.0,4.74,0.0
