game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531713,2018-09-22,6.0,5.1,5,3,0,1,2,0,9,5,0,0,0.0,1.76,1.17,0.59,13.5,8.82,4.5,0.0,0.0,0.0,3.0,0.0
531714,2018-09-22,6.0,5.0,5,4,2,1,1,5,5,4,0,0,3.0,1.8,1.0,1.8,7.5,7.2,5.0,0.8,0.0,0.0,1.5,9.0
531715,2018-09-22,2.8,4.0,2,0,2,0,1,2,2,5,0,0,6.43,0.0,1.07,0.5,6.43,11.25,2.0,2.5,0.0,0.0,3.21,4.5
531716,2018-09-22,3.8,2.8,3,1,1,0,0,0,0,0,1,0,2.37,0.0,0.79,0.36,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0
531717,2018-09-22,6.0,2.0,3,0,1,0,4,0,4,1,0,0,1.5,0.0,1.17,0.0,6.0,4.5,1.0,0.0,0.0,0.0,6.0,0.0
531718,2018-09-22,2.0,2.0,3,4,2,2,0,0,2,3,1,1,9.0,9.0,1.5,2.0,9.0,13.5,0.0,0.0,4.5,4.5,0.0,0.0
531719,2018-09-22,3.0,3.0,6,8,4,8,2,3,4,4,1,1,12.0,24.0,2.67,3.67,12.0,12.0,2.0,1.33,3.0,3.0,6.0,9.0
531720,2018-09-22,3.0,4.0,1,6,0,1,0,2,4,4,0,0,0.0,2.25,0.33,2.0,12.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
531721,2018-09-22,3.0,4.1,3,3,1,0,2,2,1,5,0,0,3.0,0.0,1.67,1.22,3.0,10.98,0.5,2.5,0.0,0.0,6.0,4.39
531722,2018-09-22,4.0,3.0,0,3,0,4,2,2,4,1,0,1,0.0,12.0,0.5,1.67,9.0,3.0,2.0,0.5,0.0,3.0,4.5,6.0
531723,2018-09-22,1.9,6.0,2,2,1,1,1,3,1,4,0,0,4.74,1.5,1.58,0.83,4.74,6.0,1.0,1.33,0.0,0.0,4.74,4.5
531724,2018-09-22,2.0,5.9,4,3,1,1,0,2,4,8,0,1,4.5,1.53,2.0,0.85,18.0,12.2,0.0,4.0,0.0,1.53,0.0,3.05
531725,2018-09-22,3.9,3.2,3,1,0,1,3,0,3,3,0,1,0.0,2.81,1.54,0.31,6.92,8.44,1.0,0.0,0.0,2.81,6.92,0.0
531726,2018-09-22,4.8,3.0,10,2,9,0,3,1,3,2,2,0,16.88,0.0,2.71,1.0,5.62,6.0,1.0,2.0,3.75,0.0,5.62,3.0
531727,2018-09-22,2.8,2.0,1,4,0,2,2,0,4,3,0,0,0.0,9.0,1.07,2.0,12.86,13.5,2.0,0.0,0.0,0.0,6.43,0.0
