game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529517,2018-04-07,4.0,3.0,1,1,0,0,2,0,7,4,0,0,0.0,0.0,0.75,0.33,15.75,12.0,3.5,0.0,0.0,0.0,4.5,0.0
529518,2018-04-07,4.8,4.2,4,3,1,1,2,5,2,5,0,0,1.88,2.14,1.25,1.9,3.75,10.71,1.0,1.0,0.0,0.0,3.75,10.71
529519,2018-04-07,3.0,2.9,2,3,0,3,0,3,6,0,0,0,0.0,9.31,0.67,2.07,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31
529520,2018-04-07,3.0,3.0,4,2,2,1,4,0,1,4,0,0,6.0,3.0,2.67,0.67,3.0,12.0,0.25,0.0,0.0,0.0,12.0,0.0
529521,2018-04-07,4.0,4.0,6,1,5,0,2,0,3,4,1,0,11.25,0.0,2.0,0.25,6.75,9.0,1.5,0.0,2.25,0.0,4.5,0.0
529522,2018-04-07,3.8,3.9,2,2,1,1,5,1,5,3,0,0,2.37,2.31,1.84,0.77,11.84,6.92,1.0,3.0,0.0,0.0,11.84,2.31
529523,2018-04-07,1.0,3.0,0,2,0,0,0,1,2,2,0,0,0.0,0.0,0.0,1.0,18.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
529524,2018-04-07,9.0,9.0,8,12,2,4,5,0,7,12,1,1,2.0,4.0,1.44,1.33,7.0,12.0,1.4,0.0,1.0,1.0,5.0,0.0
529525,2018-04-07,3.0,5.8,1,11,0,11,0,3,4,8,0,2,0.0,17.07,0.33,2.41,12.0,12.41,0.0,2.67,0.0,3.1,0.0,4.66
529526,2018-04-07,3.9,4.0,2,2,2,1,2,1,4,2,0,1,4.62,2.25,1.03,0.75,9.23,4.5,2.0,2.0,0.0,2.25,4.62,2.25
529527,2018-04-07,7.0,3.8,5,3,4,1,5,0,7,5,1,1,5.14,2.37,1.43,0.79,9.0,11.84,1.4,0.0,1.29,2.37,6.43,0.0
529528,2018-04-07,3.0,4.0,1,3,0,1,1,0,3,7,0,0,0.0,2.25,0.67,0.75,9.0,15.75,3.0,0.0,0.0,0.0,3.0,0.0
529529,2018-04-07,4.8,4.0,6,6,6,2,3,1,5,7,1,0,11.25,4.5,1.88,1.75,9.38,15.75,1.67,7.0,1.88,0.0,5.62,2.25
529530,2018-04-07,1.9,6.8,0,4,0,2,0,1,2,3,0,2,0.0,2.65,0.0,0.74,9.47,3.97,0.0,3.0,0.0,2.65,0.0,1.32
529531,2018-04-07,3.0,3.8,0,2,0,0,1,0,2,3,0,0,0.0,0.0,0.33,0.53,6.0,7.11,2.0,0.0,0.0,0.0,3.0,0.0
