game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529488,2018-04-20,3.0,0.1,4,1,0,1,0,0,3,0,0,1,0.0,90.0,1.33,10.0,9.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
529691,2018-04-20,4.0,5.8,4,5,1,0,1,0,0,4,1,0,2.25,0.0,1.25,0.86,0.0,6.21,0.0,0.0,2.25,0.0,2.25,0.0
529692,2018-04-20,4.0,4.0,10,6,9,2,2,3,3,2,1,0,20.25,4.5,3.0,2.25,6.75,4.5,1.5,0.67,2.25,0.0,4.5,6.75
529693,2018-04-20,2.8,5.0,3,3,1,0,1,3,2,5,0,0,3.21,0.0,1.43,1.2,6.43,9.0,2.0,1.67,0.0,0.0,3.21,5.4
529694,2018-04-20,3.0,1.0,1,1,0,0,1,0,3,0,0,0,0.0,0.0,0.67,1.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
529695,2018-04-20,3.9,3.0,5,0,3,0,0,0,5,3,2,0,6.92,0.0,1.28,0.0,11.54,9.0,0.0,0.0,4.62,0.0,0.0,0.0
529696,2018-04-20,4.8,1.0,3,1,1,0,3,0,6,0,0,0,1.88,0.0,1.25,1.0,11.25,0.0,2.0,0.0,0.0,0.0,5.62,0.0
529697,2018-04-20,3.0,4.8,2,5,0,2,1,2,5,9,0,0,0.0,3.75,1.0,1.46,15.0,16.88,5.0,4.5,0.0,0.0,3.0,3.75
529698,2018-04-20,3.8,3.2,3,4,5,2,2,2,5,6,2,0,11.84,5.63,1.32,1.88,11.84,16.88,2.5,3.0,4.74,0.0,4.74,5.63
529699,2018-04-20,6.0,6.0,3,1,2,0,3,3,7,6,0,0,3.0,0.0,1.0,0.67,10.5,9.0,2.33,2.0,0.0,0.0,4.5,4.5
529700,2018-04-20,3.0,2.0,1,3,0,1,0,1,3,2,0,0,0.0,4.5,0.33,2.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
529701,2018-04-20,3.0,1.8,3,0,1,0,0,1,2,4,0,0,3.0,0.0,1.0,0.56,6.0,20.0,0.0,4.0,0.0,0.0,0.0,5.0
529702,2018-04-20,4.9,4.0,3,3,1,1,0,0,4,2,0,1,1.84,2.25,0.61,0.75,7.35,4.5,0.0,0.0,0.0,2.25,0.0,0.0
529703,2018-04-20,3.9,3.9,8,2,5,0,1,1,3,6,1,0,11.54,0.0,2.31,0.77,6.92,13.85,3.0,6.0,2.31,0.0,2.31,2.31
529704,2018-04-20,5.9,4.0,4,4,3,0,5,0,7,6,1,0,4.58,0.0,1.53,1.0,10.68,13.5,1.4,0.0,1.53,0.0,7.63,0.0
529705,2018-04-20,2.0,3.0,1,2,1,1,3,1,2,3,0,0,4.5,3.0,2.0,1.0,9.0,9.0,0.67,3.0,0.0,0.0,13.5,3.0
