game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529830,2018-04-30,3.8,1.0,2,0,0,0,1,1,4,2,0,0,0.0,0.0,0.79,1.0,9.47,18.0,4.0,2.0,0.0,0.0,2.37,9.0
529831,2018-04-30,5.0,3.8,4,5,1,1,0,0,7,1,0,0,1.8,2.37,0.8,1.32,12.6,2.37,0.0,0.0,0.0,0.0,0.0,0.0
529832,2018-04-30,3.0,4.0,3,5,3,3,0,4,1,4,1,2,9.0,6.75,1.0,2.25,3.0,9.0,0.0,1.0,3.0,4.5,0.0,9.0
529833,2018-04-30,4.0,4.9,4,2,3,1,2,2,2,11,0,0,6.75,1.84,1.5,0.82,4.5,20.2,1.0,5.5,0.0,0.0,4.5,3.67
529834,2018-04-30,1.8,2.0,1,1,0,0,1,0,4,1,0,0,0.0,0.0,1.11,0.5,20.0,4.5,4.0,0.0,0.0,0.0,5.0,0.0
529835,2018-04-30,5.0,4.8,2,5,0,2,2,0,3,4,0,1,0.0,3.75,0.8,1.04,5.4,7.5,1.5,0.0,0.0,1.88,3.6,0.0
529836,2018-04-30,2.0,2.0,0,2,0,0,0,1,0,2,0,0,0.0,0.0,0.0,1.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
529837,2018-04-30,4.0,3.2,5,3,1,3,2,3,1,3,0,0,2.25,8.44,1.75,1.88,2.25,8.44,0.5,1.0,0.0,0.0,4.5,8.44
529838,2018-04-30,2.0,1.0,2,2,3,2,1,1,2,1,2,0,13.5,18.0,1.5,3.0,9.0,9.0,2.0,1.0,9.0,0.0,4.5,9.0
529839,2018-04-30,2.8,3.0,5,8,3,5,2,1,3,3,0,0,9.64,15.0,2.5,3.0,9.64,9.0,1.5,3.0,0.0,0.0,6.43,3.0
529840,2018-04-30,4.0,3.0,3,4,0,1,1,1,3,3,0,0,0.0,3.0,1.0,1.67,6.75,9.0,3.0,3.0,0.0,0.0,2.25,3.0
