game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529626,2018-05-03,5.9,7.9,8,9,7,5,6,4,7,7,2,1,10.68,5.7,2.37,1.65,10.68,7.97,1.17,1.75,3.05,1.14,9.15,4.56
529641,2018-05-03,1.9,3.9,2,6,1,7,2,7,1,4,0,0,4.74,16.15,2.11,3.33,4.74,9.23,0.5,0.57,0.0,0.0,9.47,16.15
529871,2018-05-03,4.8,2.0,4,1,5,0,3,1,2,4,1,0,9.38,0.0,1.46,1.0,3.75,18.0,0.67,4.0,1.88,0.0,5.62,4.5
529872,2018-05-03,3.0,7.0,4,8,1,5,0,2,3,7,0,0,3.0,6.43,1.33,1.43,9.0,9.0,0.0,3.5,0.0,0.0,0.0,2.57
529873,2018-05-03,3.0,4.8,2,5,2,1,1,1,2,5,0,1,6.0,1.88,1.0,1.25,6.0,9.38,2.0,5.0,0.0,1.88,3.0,1.88
529874,2018-05-03,4.8,4.0,7,7,1,5,0,2,5,3,0,1,1.88,11.25,1.46,2.25,9.38,6.75,0.0,1.5,0.0,2.25,0.0,4.5
529875,2018-05-03,3.0,4.0,4,2,4,0,2,0,3,1,0,0,12.0,0.0,2.0,0.5,9.0,2.25,1.5,0.0,0.0,0.0,6.0,0.0
529876,2018-05-03,2.8,3.1,1,1,0,1,0,0,3,6,0,1,0.0,2.9,0.36,0.32,9.64,17.42,0.0,0.0,0.0,2.9,0.0,0.0
529877,2018-05-03,2.0,3.0,3,4,3,1,1,0,4,4,0,1,13.5,3.0,2.0,1.33,18.0,12.0,4.0,0.0,0.0,3.0,4.5,0.0
529878,2018-05-03,5.0,2.0,3,1,1,0,0,0,6,1,1,0,1.8,0.0,0.6,0.5,10.8,4.5,0.0,0.0,1.8,0.0,0.0,0.0
529879,2018-05-03,3.8,2.8,2,0,0,0,0,1,1,1,0,0,0.0,0.0,0.53,0.36,2.37,3.21,0.0,1.0,0.0,0.0,0.0,3.21
