game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531172,2018-08-12,3.8,2.8,5,1,4,0,2,0,3,2,3,0,9.47,0.0,1.84,0.36,7.11,6.43,1.5,0.0,7.11,0.0,4.74,0.0
531173,2018-08-12,2.0,4.0,3,4,2,1,0,5,2,6,0,0,9.0,2.25,1.5,2.25,9.0,13.5,0.0,1.2,0.0,0.0,0.0,11.25
531174,2018-08-12,6.8,2.0,7,6,2,6,4,0,7,4,0,2,2.65,27.0,1.62,3.0,9.26,18.0,1.75,0.0,0.0,9.0,5.29,0.0
531175,2018-08-12,2.9,2.2,4,1,2,1,1,3,3,3,0,0,6.21,4.09,1.72,1.82,9.31,12.27,3.0,1.0,0.0,0.0,3.1,12.27
531176,2018-08-12,5.0,4.0,7,4,2,4,2,0,6,2,0,2,3.6,9.0,1.8,1.0,10.8,4.5,3.0,0.0,0.0,4.5,3.6,0.0
531177,2018-08-12,3.0,3.9,2,1,1,1,0,1,5,3,1,0,3.0,2.31,0.67,0.51,15.0,6.92,0.0,3.0,3.0,0.0,0.0,2.31
531178,2018-08-12,3.0,2.0,1,3,0,0,0,0,3,0,0,0,0.0,0.0,0.33,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531179,2018-08-12,7.9,4.8,9,4,5,3,1,3,13,8,1,1,5.7,5.62,1.27,1.46,14.81,15.0,13.0,2.67,1.14,1.88,1.14,5.62
531180,2018-08-12,3.0,3.0,4,1,3,1,2,4,4,3,0,0,9.0,3.0,2.0,1.67,12.0,9.0,2.0,0.75,0.0,0.0,6.0,12.0
531181,2018-08-12,2.0,2.0,2,0,2,0,1,0,4,2,0,0,9.0,0.0,1.5,0.0,18.0,9.0,4.0,0.0,0.0,0.0,4.5,0.0
531182,2018-08-12,3.0,5.0,4,4,2,3,0,2,2,5,1,0,6.0,5.4,1.33,1.2,6.0,9.0,0.0,2.5,3.0,0.0,0.0,3.6
531183,2018-08-12,3.0,3.0,9,1,7,0,1,0,2,5,1,0,21.0,0.0,3.33,0.33,6.0,15.0,2.0,0.0,3.0,0.0,3.0,0.0
531184,2018-08-12,4.0,3.0,1,3,0,1,1,0,3,2,0,0,0.0,3.0,0.5,1.0,6.75,6.0,3.0,0.0,0.0,0.0,2.25,0.0
531185,2018-08-12,3.0,3.0,5,1,2,0,2,0,4,2,0,0,6.0,0.0,2.33,0.33,12.0,6.0,2.0,0.0,0.0,0.0,6.0,0.0
531186,2018-08-12,2.0,1.2,2,3,2,4,2,0,3,0,0,1,9.0,30.0,2.0,2.5,13.5,0.0,1.5,0.0,0.0,7.5,9.0,0.0
