game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531264,2018-08-19,4.0,3.0,5,3,2,0,1,0,4,4,2,0,4.5,0.0,1.5,1.0,9.0,12.0,4.0,0.0,4.5,0.0,2.25,0.0
531265,2018-08-19,3.0,5.0,2,3,0,1,0,1,3,6,0,1,0.0,1.8,0.67,0.8,9.0,10.8,0.0,6.0,0.0,1.8,0.0,1.8
531266,2018-08-19,5.0,5.2,3,4,0,1,4,3,7,3,0,1,0.0,1.73,1.4,1.35,12.6,5.19,1.75,1.0,0.0,1.73,7.2,5.19
531267,2018-08-19,2.8,2.0,3,1,1,0,0,0,4,4,0,0,3.21,0.0,1.07,0.5,12.86,18.0,0.0,0.0,0.0,0.0,0.0,0.0
531268,2018-08-19,4.0,5.9,4,5,0,3,4,2,3,4,0,3,0.0,4.58,2.0,1.19,6.75,6.1,0.75,2.0,0.0,4.58,9.0,3.05
531269,2018-08-19,5.0,3.9,4,1,3,0,0,1,6,4,3,0,5.4,0.0,0.8,0.51,10.8,9.23,0.0,4.0,5.4,0.0,0.0,2.31
531270,2018-08-19,7.0,5.0,3,3,0,1,2,3,11,6,0,0,0.0,1.8,0.71,1.2,14.14,10.8,5.5,2.0,0.0,0.0,2.57,5.4
531271,2018-08-19,3.0,3.0,0,4,0,3,0,2,4,0,0,1,0.0,9.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0
531272,2018-08-19,6.0,2.0,10,1,6,0,3,0,1,5,2,0,9.0,0.0,2.17,0.5,1.5,22.5,0.33,0.0,3.0,0.0,4.5,0.0
531273,2018-08-19,4.8,0.0,7,0,4,0,0,0,4,0,3,0,7.5,0.0,1.46,0.0,7.5,0.0,0.0,0.0,5.62,0.0,0.0,0.0
531274,2018-08-19,4.9,3.0,0,1,0,1,4,0,2,4,0,1,0.0,3.0,0.82,0.33,3.67,12.0,0.5,0.0,0.0,3.0,7.35,0.0
531275,2018-08-19,5.8,3.9,6,2,2,0,1,0,6,4,0,0,3.1,0.0,1.21,0.51,9.31,9.23,6.0,0.0,0.0,0.0,1.55,0.0
531276,2018-08-19,2.8,5.8,2,10,1,4,0,1,2,3,0,1,3.21,6.21,0.71,1.9,6.43,4.66,0.0,3.0,0.0,1.55,0.0,1.55
531277,2018-08-19,5.0,7.8,1,1,1,0,2,2,5,10,1,0,1.8,0.0,0.6,0.38,9.0,11.54,2.5,5.0,1.8,0.0,3.6,2.31
531278,2018-08-19,3.9,7.8,2,8,0,4,1,4,2,4,0,0,0.0,4.62,0.77,1.54,4.62,4.62,2.0,1.0,0.0,0.0,2.31,4.62
