game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530523,2018-06-22,2.0,2.9,1,4,0,1,1,1,3,3,0,1,0.0,3.1,1.0,1.72,13.5,9.31,3.0,3.0,0.0,3.1,4.5,3.1
530528,2018-06-22,5.0,6.0,5,1,1,0,2,6,5,5,0,0,1.8,0.0,1.4,1.17,9.0,7.5,2.5,0.83,0.0,0.0,3.6,9.0
530529,2018-06-22,8.0,8.0,10,10,9,6,3,4,8,5,1,0,10.12,6.75,1.62,1.75,9.0,5.62,2.67,1.25,1.12,0.0,3.38,4.5
530530,2018-06-22,3.8,3.0,0,3,0,2,0,2,5,1,0,0,0.0,6.0,0.0,1.67,11.84,3.0,0.0,0.5,0.0,0.0,0.0,6.0
530531,2018-06-22,2.0,3.0,1,4,0,6,0,2,1,3,0,1,0.0,18.0,0.5,2.0,4.5,9.0,0.0,1.5,0.0,3.0,0.0,6.0
530532,2018-06-22,3.0,3.0,3,0,1,0,2,3,5,0,0,0,3.0,0.0,1.67,1.0,15.0,0.0,2.5,0.0,0.0,0.0,6.0,9.0
530533,2018-06-22,2.0,3.0,1,2,1,0,0,0,1,3,1,0,4.5,0.0,0.5,0.67,4.5,9.0,0.0,0.0,4.5,0.0,0.0,0.0
530534,2018-06-22,2.0,4.0,2,6,0,4,1,3,2,5,0,0,0.0,9.0,1.5,2.25,9.0,11.25,2.0,1.67,0.0,0.0,4.5,6.75
530535,2018-06-22,8.0,2.9,4,1,1,0,5,3,6,3,0,0,1.12,0.0,1.12,1.38,6.75,9.31,1.2,1.0,0.0,0.0,5.62,9.31
530536,2018-06-22,4.8,2.0,6,3,3,1,0,0,3,2,1,0,5.62,4.5,1.25,1.5,5.62,9.0,0.0,0.0,1.88,0.0,0.0,0.0
530537,2018-06-22,4.9,4.0,8,2,6,0,4,1,6,2,2,0,11.02,0.0,2.45,0.75,11.02,4.5,1.5,2.0,3.67,0.0,7.35,2.25
530538,2018-06-22,3.0,3.0,3,2,3,0,3,1,2,4,0,0,9.0,0.0,2.0,1.0,6.0,12.0,0.67,4.0,0.0,0.0,9.0,3.0
530539,2018-06-22,5.9,3.8,4,9,0,8,1,2,8,3,0,1,0.0,18.95,0.85,2.89,12.2,7.11,8.0,1.5,0.0,2.37,1.53,4.74
530540,2018-06-22,4.0,1.1,0,2,0,1,0,1,8,2,0,1,0.0,8.18,0.0,2.73,18.0,16.36,0.0,2.0,0.0,8.18,0.0,8.18
530541,2018-06-22,3.0,3.0,7,0,4,0,2,0,2,2,0,0,12.0,0.0,3.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0
530542,2018-06-22,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
