game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530169,2018-05-26,0.0,2.0,0,3,0,2,0,1,0,0,0,2,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.5
530170,2018-05-26,5.9,5.0,5,4,1,3,1,2,2,3,1,1,1.53,5.4,1.02,1.2,3.05,5.4,2.0,1.5,1.53,1.8,1.53,3.6
530171,2018-05-26,7.8,3.0,3,0,1,0,1,2,8,4,0,0,1.15,0.0,0.51,0.67,9.23,12.0,8.0,2.0,0.0,0.0,1.15,6.0
530172,2018-05-26,4.0,4.0,6,3,3,0,0,2,3,1,1,0,6.75,0.0,1.5,1.25,6.75,2.25,0.0,0.5,2.25,0.0,0.0,4.5
530173,2018-05-26,3.0,4.0,5,5,3,1,0,1,2,2,0,0,9.0,2.25,1.67,1.5,6.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
530174,2018-05-26,3.8,3.9,2,3,1,1,0,2,1,4,0,1,2.37,2.31,0.53,1.28,2.37,9.23,0.0,2.0,0.0,2.31,0.0,4.62
530175,2018-05-26,3.0,4.0,1,3,0,2,1,1,1,2,0,1,0.0,4.5,0.67,1.0,3.0,4.5,1.0,2.0,0.0,2.25,3.0,2.25
530176,2018-05-26,5.8,4.0,4,1,4,0,4,2,5,3,1,0,6.21,0.0,1.38,0.75,7.76,6.75,1.25,1.5,1.55,0.0,6.21,4.5
530177,2018-05-26,6.0,6.1,4,3,1,1,1,0,8,4,0,1,1.5,1.48,0.83,0.49,12.0,5.9,8.0,0.0,0.0,1.48,1.5,0.0
530178,2018-05-26,5.8,5.0,5,13,1,8,2,6,6,4,0,1,1.55,14.4,1.21,3.8,9.31,7.2,3.0,0.67,0.0,1.8,3.1,10.8
530179,2018-05-26,3.9,4.8,4,1,2,0,3,1,2,4,1,0,4.62,0.0,1.79,0.42,4.62,7.5,0.67,4.0,2.31,0.0,6.92,1.88
530180,2018-05-26,4.9,4.0,6,3,1,1,3,0,7,1,0,0,1.84,2.25,1.84,0.75,12.86,2.25,2.33,0.0,0.0,0.0,5.51,0.0
530181,2018-05-26,5.0,3.0,4,2,0,0,1,0,6,2,0,0,0.0,0.0,1.0,0.67,10.8,6.0,6.0,0.0,0.0,0.0,1.8,0.0
530182,2018-05-26,2.8,1.0,2,1,0,1,0,0,2,0,0,1,0.0,9.0,0.71,1.0,6.43,0.0,0.0,0.0,0.0,9.0,0.0,0.0
530183,2018-05-26,1.9,2.0,4,2,3,0,2,0,2,2,1,0,14.21,0.0,3.16,1.0,9.47,9.0,1.0,0.0,4.74,0.0,9.47,0.0
